spp_file,Alt,Year,variable,value
EBS_Pollock_2023,3,2026,F_mean,0.238702
EBS_Pollock_2023,3,2027,F_lb,0.238702
EBS_Pollock_2023,3,2027,F_ub,0.238702
EBS_Pollock_2023,3,2027,F_median,0.238702
EBS_Pollock_2023,3,2027,F_mean,0.238702
EBS_Pollock_2023,3,2028,F_lb,0.238702
EBS_Pollock_2023,3,2028,F_ub,0.238702
EBS_Pollock_2023,3,2028,F_median,0.238702
EBS_Pollock_2023,3,2028,F_mean,0.238702
EBS_Pollock_2023,3,2029,F_lb,0.238702
EBS_Pollock_2023,3,2029,F_ub,0.238702
EBS_Pollock_2023,3,2029,F_median,0.238702
EBS_Pollock_2023,3,2029,F_mean,0.238702
EBS_Pollock_2023,3,2030,F_lb,0.238702
EBS_Pollock_2023,3,2030,F_ub,0.238702
EBS_Pollock_2023,3,2030,F_median,0.238702
EBS_Pollock_2023,3,2030,F_mean,0.238702
EBS_Pollock_2023,3,2031,F_lb,0.238702
EBS_Pollock_2023,3,2031,F_ub,0.238702
EBS_Pollock_2023,3,2031,F_median,0.238702
EBS_Pollock_2023,3,2031,F_mean,0.238702
EBS_Pollock_2023,3,2032,F_lb,0.238702
EBS_Pollock_2023,3,2032,F_ub,0.238702
EBS_Pollock_2023,3,2032,F_median,0.238702
EBS_Pollock_2023,3,2032,F_mean,0.238702
EBS_Pollock_2023,3,2033,F_lb,0.238702
EBS_Pollock_2023,3,2033,F_ub,0.238702
EBS_Pollock_2023,3,2033,F_median,0.238702
EBS_Pollock_2023,3,2033,F_mean,0.238702
EBS_Pollock_2023,3,2034,F_lb,0.238702
EBS_Pollock_2023,3,2034,F_ub,0.238702
EBS_Pollock_2023,3,2034,F_median,0.238702
EBS_Pollock_2023,3,2034,F_mean,0.238702
EBS_Pollock_2023,3,2035,F_lb,0.238702
EBS_Pollock_2023,3,2035,F_ub,0.238702
EBS_Pollock_2023,3,2035,F_median,0.238702
EBS_Pollock_2023,3,2035,F_mean,0.238702
EBS_Pollock_2023,3,2036,F_lb,0.238702
EBS_Pollock_2023,3,2036,F_ub,0.238702
EBS_Pollock_2023,3,2036,F_median,0.238702
EBS_Pollock_2023,3,2036,F_mean,0.238702
EBS_Pollock_2023,3,2037,F_lb,0.238702
EBS_Pollock_2023,3,2037,F_ub,0.238702
EBS_Pollock_2023,3,2037,F_median,0.238702
EBS_Pollock_2023,3,2037,F_mean,0.238702
EBS_Pollock_2023,4,2024,C_lb,1350
EBS_Pollock_2023,4,2024,C_ub,1350
EBS_Pollock_2023,4,2024,C_median,1350
EBS_Pollock_2023,4,2024,C_mean,1350
EBS_Pollock_2023,4,2024,C_sd,1.22782e-11
EBS_Pollock_2023,4,2025,C_lb,1350
EBS_Pollock_2023,4,2025,C_ub,1350
EBS_Pollock_2023,4,2025,C_median,1350
EBS_Pollock_2023,4,2025,C_mean,1350
EBS_Pollock_2023,4,2025,C_sd,2.04328e-07
EBS_Pollock_2023,4,2026,C_lb,1002.64
EBS_Pollock_2023,4,2026,C_ub,1027.11
EBS_Pollock_2023,4,2026,C_median,1008.95
EBS_Pollock_2023,4,2026,C_mean,1011.27
EBS_Pollock_2023,4,2026,C_sd,8.44705
EBS_Pollock_2023,4,2027,C_lb,941.101
EBS_Pollock_2023,4,2027,C_ub,1075.05
EBS_Pollock_2023,4,2027,C_median,977.827
EBS_Pollock_2023,4,2027,C_mean,989.736
EBS_Pollock_2023,4,2027,C_sd,45.0343
EBS_Pollock_2023,4,2028,C_lb,912.559
EBS_Pollock_2023,4,2028,C_ub,1180.71
EBS_Pollock_2023,4,2028,C_median,994.679
EBS_Pollock_2023,4,2028,C_mean,1015.37
EBS_Pollock_2023,4,2028,C_sd,87.9828
EBS_Pollock_2023,4,2029,C_lb,891.209
EBS_Pollock_2023,4,2029,C_ub,1307.27
EBS_Pollock_2023,4,2029,C_median,1029.92
EBS_Pollock_2023,4,2029,C_mean,1056.19
EBS_Pollock_2023,4,2029,C_sd,140.5
EBS_Pollock_2023,4,2030,C_lb,869.386
EBS_Pollock_2023,4,2030,C_ub,1435.36
EBS_Pollock_2023,4,2030,C_median,1068.51
EBS_Pollock_2023,4,2030,C_mean,1101.67
EBS_Pollock_2023,4,2030,C_sd,187.545
EBS_Pollock_2023,4,2031,C_lb,808.254
EBS_Pollock_2023,4,2031,C_ub,1510.68
EBS_Pollock_2023,4,2031,C_median,1071.18
EBS_Pollock_2023,4,2031,C_mean,1106.54
EBS_Pollock_2023,4,2031,C_sd,231.228
EBS_Pollock_2023,4,2032,C_lb,764.966
EBS_Pollock_2023,4,2032,C_ub,1535.26
EBS_Pollock_2023,4,2032,C_median,1072.36
EBS_Pollock_2023,4,2032,C_mean,1102.66
EBS_Pollock_2023,4,2032,C_sd,254.196
EBS_Pollock_2023,4,2033,C_lb,748.224
EBS_Pollock_2023,4,2033,C_ub,1539.15
EBS_Pollock_2023,4,2033,C_median,1070.76
EBS_Pollock_2023,4,2033,C_mean,1099.28
EBS_Pollock_2023,4,2033,C_sd,261.466
EBS_Pollock_2023,4,2034,C_lb,741.064
EBS_Pollock_2023,4,2034,C_ub,1564.52
EBS_Pollock_2023,4,2034,C_median,1059.49
EBS_Pollock_2023,4,2034,C_mean,1096.69
EBS_Pollock_2023,4,2034,C_sd,264.177
EBS_Pollock_2023,4,2035,C_lb,731.263
EBS_Pollock_2023,4,2035,C_ub,1562.05
EBS_Pollock_2023,4,2035,C_median,1055.78
EBS_Pollock_2023,4,2035,C_mean,1092.62
EBS_Pollock_2023,4,2035,C_sd,265.588
EBS_Pollock_2023,4,2036,C_lb,731.519
EBS_Pollock_2023,4,2036,C_ub,1558.77
EBS_Pollock_2023,4,2036,C_median,1049.61
EBS_Pollock_2023,4,2036,C_mean,1086.78
EBS_Pollock_2023,4,2036,C_sd,261.092
EBS_Pollock_2023,4,2037,C_lb,721.814
EBS_Pollock_2023,4,2037,C_ub,1540.54
EBS_Pollock_2023,4,2037,C_median,1035.75
EBS_Pollock_2023,4,2037,C_mean,1084.04
EBS_Pollock_2023,4,2037,C_sd,260.267
EBS_Pollock_2023,4,2024,SSB_lb,3512.91
EBS_Pollock_2023,4,2024,SSB_ub,3512.91
EBS_Pollock_2023,4,2024,SSB_median,3512.91
EBS_Pollock_2023,4,2024,SSB_mean,3512.91
EBS_Pollock_2023,4,2025,SSB_lb,3243.04
EBS_Pollock_2023,4,2025,SSB_ub,3243.04
EBS_Pollock_2023,4,2025,SSB_median,3243.04
EBS_Pollock_2023,4,2025,SSB_mean,3243.04
EBS_Pollock_2023,4,2026,SSB_lb,3155.56
EBS_Pollock_2023,4,2026,SSB_ub,3168.92
EBS_Pollock_2023,4,2026,SSB_median,3159.01
EBS_Pollock_2023,4,2026,SSB_mean,3160.28
EBS_Pollock_2023,4,2027,SSB_lb,3161.08
EBS_Pollock_2023,4,2027,SSB_ub,3674.89
EBS_Pollock_2023,4,2027,SSB_median,3292.29
EBS_Pollock_2023,4,2027,SSB_mean,3342.52
EBS_Pollock_2023,4,2028,SSB_lb,2970.75
EBS_Pollock_2023,4,2028,SSB_ub,4406.28
EBS_Pollock_2023,4,2028,SSB_median,3382.03
EBS_Pollock_2023,4,2028,SSB_mean,3491.97
EBS_Pollock_2023,4,2029,SSB_lb,2756.33
EBS_Pollock_2023,4,2029,SSB_ub,4837.24
EBS_Pollock_2023,4,2029,SSB_median,3429.94
EBS_Pollock_2023,4,2029,SSB_mean,3577.01
EBS_Pollock_2023,4,2030,SSB_lb,2595.72
EBS_Pollock_2023,4,2030,SSB_ub,5055.92
EBS_Pollock_2023,4,2030,SSB_median,3462.63
EBS_Pollock_2023,4,2030,SSB_mean,3607.43
EBS_Pollock_2023,4,2031,SSB_lb,2458.71
EBS_Pollock_2023,4,2031,SSB_ub,5094.83
EBS_Pollock_2023,4,2031,SSB_median,3523.56
EBS_Pollock_2023,4,2031,SSB_mean,3618.94
EBS_Pollock_2023,4,2032,SSB_lb,2393.48
EBS_Pollock_2023,4,2032,SSB_ub,5152.36
EBS_Pollock_2023,4,2032,SSB_median,3509.43
EBS_Pollock_2023,4,2032,SSB_mean,3616.63
EBS_Pollock_2023,4,2033,SSB_lb,2377.09
EBS_Pollock_2023,4,2033,SSB_ub,5256.14
EBS_Pollock_2023,4,2033,SSB_median,3464.08
EBS_Pollock_2023,4,2033,SSB_mean,3601.93
EBS_Pollock_2023,4,2034,SSB_lb,2337.36
EBS_Pollock_2023,4,2034,SSB_ub,5274.95
EBS_Pollock_2023,4,2034,SSB_median,3429.98
EBS_Pollock_2023,4,2034,SSB_mean,3587.57
EBS_Pollock_2023,4,2035,SSB_lb,2317.17
EBS_Pollock_2023,4,2035,SSB_ub,5273.25
EBS_Pollock_2023,4,2035,SSB_median,3420.53
EBS_Pollock_2023,4,2035,SSB_mean,3566.02
EBS_Pollock_2023,4,2036,SSB_lb,2337.57
EBS_Pollock_2023,4,2036,SSB_ub,5191.71
EBS_Pollock_2023,4,2036,SSB_median,3387.2
EBS_Pollock_2023,4,2036,SSB_mean,3553.84
EBS_Pollock_2023,4,2037,SSB_lb,2335.32
EBS_Pollock_2023,4,2037,SSB_ub,5204.71
EBS_Pollock_2023,4,2037,SSB_median,3388.34
EBS_Pollock_2023,4,2037,SSB_mean,3557.2
EBS_Pollock_2023,4,2024,F_lb,0.212139
EBS_Pollock_2023,4,2024,F_ub,0.212139
EBS_Pollock_2023,4,2024,F_median,0.212139
EBS_Pollock_2023,4,2024,F_mean,0.212139
EBS_Pollock_2023,4,2025,F_lb,0.199953
EBS_Pollock_2023,4,2025,F_ub,0.199956
EBS_Pollock_2023,4,2025,F_median,0.199955
EBS_Pollock_2023,4,2025,F_mean,0.199955
EBS_Pollock_2023,4,2026,F_lb,0.15709
EBS_Pollock_2023,4,2026,F_ub,0.15709
EBS_Pollock_2023,4,2026,F_median,0.15709
EBS_Pollock_2023,4,2026,F_mean,0.15709
EBS_Pollock_2023,4,2027,F_lb,0.15709
EBS_Pollock_2023,4,2027,F_ub,0.15709
EBS_Pollock_2023,4,2027,F_median,0.15709
EBS_Pollock_2023,4,2027,F_mean,0.15709
EBS_Pollock_2023,4,2028,F_lb,0.15709
EBS_Pollock_2023,4,2028,F_ub,0.15709
EBS_Pollock_2023,4,2028,F_median,0.15709
EBS_Pollock_2023,4,2028,F_mean,0.15709
EBS_Pollock_2023,4,2029,F_lb,0.15709
EBS_Pollock_2023,4,2029,F_ub,0.15709
EBS_Pollock_2023,4,2029,F_median,0.15709
EBS_Pollock_2023,4,2029,F_mean,0.15709
EBS_Pollock_2023,4,2030,F_lb,0.15709
EBS_Pollock_2023,4,2030,F_ub,0.15709
EBS_Pollock_2023,4,2030,F_median,0.15709
EBS_Pollock_2023,4,2030,F_mean,0.15709
EBS_Pollock_2023,4,2031,F_lb,0.15709
EBS_Pollock_2023,4,2031,F_ub,0.15709
EBS_Pollock_2023,4,2031,F_median,0.15709
EBS_Pollock_2023,4,2031,F_mean,0.15709
EBS_Pollock_2023,4,2032,F_lb,0.15709
EBS_Pollock_2023,4,2032,F_ub,0.15709
EBS_Pollock_2023,4,2032,F_median,0.15709
EBS_Pollock_2023,4,2032,F_mean,0.15709
EBS_Pollock_2023,4,2033,F_lb,0.15709
EBS_Pollock_2023,4,2033,F_ub,0.15709
EBS_Pollock_2023,4,2033,F_median,0.15709
EBS_Pollock_2023,4,2033,F_mean,0.15709
EBS_Pollock_2023,4,2034,F_lb,0.15709
EBS_Pollock_2023,4,2034,F_ub,0.15709
EBS_Pollock_2023,4,2034,F_median,0.15709
EBS_Pollock_2023,4,2034,F_mean,0.15709
EBS_Pollock_2023,4,2035,F_lb,0.15709
EBS_Pollock_2023,4,2035,F_ub,0.15709
EBS_Pollock_2023,4,2035,F_median,0.15709
EBS_Pollock_2023,4,2035,F_mean,0.15709
EBS_Pollock_2023,4,2036,F_lb,0.15709
EBS_Pollock_2023,4,2036,F_ub,0.15709
EBS_Pollock_2023,4,2036,F_median,0.15709
EBS_Pollock_2023,4,2036,F_mean,0.15709
EBS_Pollock_2023,4,2037,F_lb,0.15709
EBS_Pollock_2023,4,2037,F_ub,0.15709
EBS_Pollock_2023,4,2037,F_median,0.15709
EBS_Pollock_2023,4,2037,F_mean,0.15709
EBS_Pollock_2023,5,2024,C_lb,1350
EBS_Pollock_2023,5,2024,C_ub,1350
EBS_Pollock_2023,5,2024,C_median,1350
EBS_Pollock_2023,5,2024,C_mean,1350
EBS_Pollock_2023,5,2024,C_sd,1.22782e-11
EBS_Pollock_2023,5,2025,C_lb,1350
EBS_Pollock_2023,5,2025,C_ub,1350
EBS_Pollock_2023,5,2025,C_median,1350
EBS_Pollock_2023,5,2025,C_mean,1350
EBS_Pollock_2023,5,2025,C_sd,2.04328e-07
EBS_Pollock_2023,5,2026,C_lb,0
EBS_Pollock_2023,5,2026,C_ub,0
EBS_Pollock_2023,5,2026,C_median,0
EBS_Pollock_2023,5,2026,C_mean,0
EBS_Pollock_2023,5,2026,C_sd,0
EBS_Pollock_2023,5,2027,C_lb,0
EBS_Pollock_2023,5,2027,C_ub,0
EBS_Pollock_2023,5,2027,C_median,0
EBS_Pollock_2023,5,2027,C_mean,0
EBS_Pollock_2023,5,2027,C_sd,0
EBS_Pollock_2023,5,2028,C_lb,0
EBS_Pollock_2023,5,2028,C_ub,0
EBS_Pollock_2023,5,2028,C_median,0
EBS_Pollock_2023,5,2028,C_mean,0
EBS_Pollock_2023,5,2028,C_sd,0
EBS_Pollock_2023,5,2029,C_lb,0
EBS_Pollock_2023,5,2029,C_ub,0
EBS_Pollock_2023,5,2029,C_median,0
EBS_Pollock_2023,5,2029,C_mean,0
EBS_Pollock_2023,5,2029,C_sd,0
EBS_Pollock_2023,5,2030,C_lb,0
EBS_Pollock_2023,5,2030,C_ub,0
EBS_Pollock_2023,5,2030,C_median,0
EBS_Pollock_2023,5,2030,C_mean,0
EBS_Pollock_2023,5,2030,C_sd,0
EBS_Pollock_2023,5,2031,C_lb,0
EBS_Pollock_2023,5,2031,C_ub,0
EBS_Pollock_2023,5,2031,C_median,0
EBS_Pollock_2023,5,2031,C_mean,0
EBS_Pollock_2023,5,2031,C_sd,0
EBS_Pollock_2023,5,2032,C_lb,0
EBS_Pollock_2023,5,2032,C_ub,0
EBS_Pollock_2023,5,2032,C_median,0
EBS_Pollock_2023,5,2032,C_mean,0
EBS_Pollock_2023,5,2032,C_sd,0
EBS_Pollock_2023,5,2033,C_lb,0
EBS_Pollock_2023,5,2033,C_ub,0
EBS_Pollock_2023,5,2033,C_median,0
EBS_Pollock_2023,5,2033,C_mean,0
EBS_Pollock_2023,5,2033,C_sd,0
EBS_Pollock_2023,5,2034,C_lb,0
EBS_Pollock_2023,5,2034,C_ub,0
EBS_Pollock_2023,5,2034,C_median,0
EBS_Pollock_2023,5,2034,C_mean,0
EBS_Pollock_2023,5,2034,C_sd,0
EBS_Pollock_2023,5,2035,C_lb,0
EBS_Pollock_2023,5,2035,C_ub,0
EBS_Pollock_2023,5,2035,C_median,0
EBS_Pollock_2023,5,2035,C_mean,0
EBS_Pollock_2023,5,2035,C_sd,0
EBS_Pollock_2023,5,2036,C_lb,0
EBS_Pollock_2023,5,2036,C_ub,0
EBS_Pollock_2023,5,2036,C_median,0
EBS_Pollock_2023,5,2036,C_mean,0
EBS_Pollock_2023,5,2036,C_sd,0
EBS_Pollock_2023,5,2037,C_lb,0
EBS_Pollock_2023,5,2037,C_ub,0
EBS_Pollock_2023,5,2037,C_median,0
EBS_Pollock_2023,5,2037,C_mean,0
EBS_Pollock_2023,5,2037,C_sd,0
EBS_Pollock_2023,5,2024,SSB_lb,3512.91
EBS_Pollock_2023,5,2024,SSB_ub,3512.91
EBS_Pollock_2023,5,2024,SSB_median,3512.91
EBS_Pollock_2023,5,2024,SSB_mean,3512.91
EBS_Pollock_2023,5,2025,SSB_lb,3243.04
EBS_Pollock_2023,5,2025,SSB_ub,3243.04
EBS_Pollock_2023,5,2025,SSB_median,3243.04
EBS_Pollock_2023,5,2025,SSB_mean,3243.04
EBS_Pollock_2023,5,2026,SSB_lb,3273.55
EBS_Pollock_2023,5,2026,SSB_ub,3286.94
EBS_Pollock_2023,5,2026,SSB_median,3277.01
EBS_Pollock_2023,5,2026,SSB_mean,3278.28
EBS_Pollock_2023,5,2027,SSB_lb,3672.74
EBS_Pollock_2023,5,2027,SSB_ub,4195.35
EBS_Pollock_2023,5,2027,SSB_median,3806.36
EBS_Pollock_2023,5,2027,SSB_mean,3857.37
EBS_Pollock_2023,5,2028,SSB_lb,3804.78
EBS_Pollock_2023,5,2028,SSB_ub,5305.6
EBS_Pollock_2023,5,2028,SSB_median,4237.81
EBS_Pollock_2023,5,2028,SSB_mean,4352.86
EBS_Pollock_2023,5,2029,SSB_lb,3844.47
EBS_Pollock_2023,5,2029,SSB_ub,6115.61
EBS_Pollock_2023,5,2029,SSB_median,4578.26
EBS_Pollock_2023,5,2029,SSB_mean,4745.72
EBS_Pollock_2023,5,2030,SSB_lb,3906.65
EBS_Pollock_2023,5,2030,SSB_ub,6674.24
EBS_Pollock_2023,5,2030,SSB_median,4875.91
EBS_Pollock_2023,5,2030,SSB_mean,5040.2
EBS_Pollock_2023,5,2031,SSB_lb,3896.44
EBS_Pollock_2023,5,2031,SSB_ub,7009.22
EBS_Pollock_2023,5,2031,SSB_median,5155.55
EBS_Pollock_2023,5,2031,SSB_mean,5278.15
EBS_Pollock_2023,5,2032,SSB_lb,3944.79
EBS_Pollock_2023,5,2032,SSB_ub,7282.65
EBS_Pollock_2023,5,2032,SSB_median,5335.28
EBS_Pollock_2023,5,2032,SSB_mean,5454.99
EBS_Pollock_2023,5,2033,SSB_lb,4004.95
EBS_Pollock_2023,5,2033,SSB_ub,7669.23
EBS_Pollock_2023,5,2033,SSB_median,5469.09
EBS_Pollock_2023,5,2033,SSB_mean,5584.12
EBS_Pollock_2023,5,2034,SSB_lb,4047.53
EBS_Pollock_2023,5,2034,SSB_ub,7769.95
EBS_Pollock_2023,5,2034,SSB_median,5530.05
EBS_Pollock_2023,5,2034,SSB_mean,5678.06
EBS_Pollock_2023,5,2035,SSB_lb,4027.58
EBS_Pollock_2023,5,2035,SSB_ub,7852.64
EBS_Pollock_2023,5,2035,SSB_median,5588.53
EBS_Pollock_2023,5,2035,SSB_mean,5733.54
EBS_Pollock_2023,5,2036,SSB_lb,4054.69
EBS_Pollock_2023,5,2036,SSB_ub,7919.12
EBS_Pollock_2023,5,2036,SSB_median,5652.8
EBS_Pollock_2023,5,2036,SSB_mean,5776.83
EBS_Pollock_2023,5,2037,SSB_lb,4139.07
EBS_Pollock_2023,5,2037,SSB_ub,8026.39
EBS_Pollock_2023,5,2037,SSB_median,5669.16
EBS_Pollock_2023,5,2037,SSB_mean,5820.12
EBS_Pollock_2023,5,2024,F_lb,0.212139
EBS_Pollock_2023,5,2024,F_ub,0.212139
EBS_Pollock_2023,5,2024,F_median,0.212139
EBS_Pollock_2023,5,2024,F_mean,0.212139
EBS_Pollock_2023,5,2025,F_lb,0.199953
EBS_Pollock_2023,5,2025,F_ub,0.199956
EBS_Pollock_2023,5,2025,F_median,0.199955
EBS_Pollock_2023,5,2025,F_mean,0.199955
EBS_Pollock_2023,5,2026,F_lb,0
EBS_Pollock_2023,5,2026,F_ub,0
EBS_Pollock_2023,5,2026,F_median,0
EBS_Pollock_2023,5,2026,F_mean,0
EBS_Pollock_2023,5,2027,F_lb,0
EBS_Pollock_2023,5,2027,F_ub,0
EBS_Pollock_2023,5,2027,F_median,0
EBS_Pollock_2023,5,2027,F_mean,0
EBS_Pollock_2023,5,2028,F_lb,0
EBS_Pollock_2023,5,2028,F_ub,0
EBS_Pollock_2023,5,2028,F_median,0
EBS_Pollock_2023,5,2028,F_mean,0
EBS_Pollock_2023,5,2029,F_lb,0
EBS_Pollock_2023,5,2029,F_ub,0
EBS_Pollock_2023,5,2029,F_median,0
EBS_Pollock_2023,5,2029,F_mean,0
EBS_Pollock_2023,5,2030,F_lb,0
EBS_Pollock_2023,5,2030,F_ub,0
EBS_Pollock_2023,5,2030,F_median,0
EBS_Pollock_2023,5,2030,F_mean,0
EBS_Pollock_2023,5,2031,F_lb,0
EBS_Pollock_2023,5,2031,F_ub,0
EBS_Pollock_2023,5,2031,F_median,0
EBS_Pollock_2023,5,2031,F_mean,0
EBS_Pollock_2023,5,2032,F_lb,0
EBS_Pollock_2023,5,2032,F_ub,0
EBS_Pollock_2023,5,2032,F_median,0
EBS_Pollock_2023,5,2032,F_mean,0
EBS_Pollock_2023,5,2033,F_lb,0
EBS_Pollock_2023,5,2033,F_ub,0
EBS_Pollock_2023,5,2033,F_median,0
EBS_Pollock_2023,5,2033,F_mean,0
EBS_Pollock_2023,5,2034,F_lb,0
EBS_Pollock_2023,5,2034,F_ub,0
EBS_Pollock_2023,5,2034,F_median,0
EBS_Pollock_2023,5,2034,F_mean,0
EBS_Pollock_2023,5,2035,F_lb,0
EBS_Pollock_2023,5,2035,F_ub,0
EBS_Pollock_2023,5,2035,F_median,0
EBS_Pollock_2023,5,2035,F_mean,0
EBS_Pollock_2023,5,2036,F_lb,0
EBS_Pollock_2023,5,2036,F_ub,0
EBS_Pollock_2023,5,2036,F_median,0
EBS_Pollock_2023,5,2036,F_mean,0
EBS_Pollock_2023,5,2037,F_lb,0
EBS_Pollock_2023,5,2037,F_ub,0
EBS_Pollock_2023,5,2037,F_median,0
EBS_Pollock_2023,5,2037,F_mean,0
EBS_Pollock_2023,6,2024,C_lb,1350
EBS_Pollock_2023,6,2024,C_ub,1350
EBS_Pollock_2023,6,2024,C_median,1350
EBS_Pollock_2023,6,2024,C_mean,1350
EBS_Pollock_2023,6,2024,C_sd,1.22782e-11
EBS_Pollock_2023,6,2025,C_lb,2918.88
EBS_Pollock_2023,6,2025,C_ub,2918.93
EBS_Pollock_2023,6,2025,C_median,2918.89
EBS_Pollock_2023,6,2025,C_mean,2918.9
EBS_Pollock_2023,6,2025,C_sd,0.018629
EBS_Pollock_2023,6,2026,C_lb,2128.75
EBS_Pollock_2023,6,2026,C_ub,2205.85
EBS_Pollock_2023,6,2026,C_median,2148.64
EBS_Pollock_2023,6,2026,C_mean,2155.94
EBS_Pollock_2023,6,2026,C_sd,26.6246
EBS_Pollock_2023,6,2027,C_lb,1531.14
EBS_Pollock_2023,6,2027,C_ub,2084.87
EBS_Pollock_2023,6,2027,C_median,1705.39
EBS_Pollock_2023,6,2027,C_mean,1751.08
EBS_Pollock_2023,6,2027,C_sd,183.302
EBS_Pollock_2023,6,2028,C_lb,1219.75
EBS_Pollock_2023,6,2028,C_ub,2229.3
EBS_Pollock_2023,6,2028,C_median,1615.31
EBS_Pollock_2023,6,2028,C_mean,1670.7
EBS_Pollock_2023,6,2028,C_sd,328.786
EBS_Pollock_2023,6,2029,C_lb,1059.73
EBS_Pollock_2023,6,2029,C_ub,2409.47
EBS_Pollock_2023,6,2029,C_median,1602.01
EBS_Pollock_2023,6,2029,C_mean,1659.99
EBS_Pollock_2023,6,2029,C_sd,443.178
EBS_Pollock_2023,6,2030,C_lb,976.785
EBS_Pollock_2023,6,2030,C_ub,2540.63
EBS_Pollock_2023,6,2030,C_median,1627.35
EBS_Pollock_2023,6,2030,C_mean,1674.06
EBS_Pollock_2023,6,2030,C_sd,506.262
EBS_Pollock_2023,6,2031,C_lb,894.835
EBS_Pollock_2023,6,2031,C_ub,2506.02
EBS_Pollock_2023,6,2031,C_median,1614.73
EBS_Pollock_2023,6,2031,C_mean,1648.29
EBS_Pollock_2023,6,2031,C_sd,534.499
EBS_Pollock_2023,6,2032,C_lb,872.688
EBS_Pollock_2023,6,2032,C_ub,2542.86
EBS_Pollock_2023,6,2032,C_median,1564.03
EBS_Pollock_2023,6,2032,C_mean,1626.92
EBS_Pollock_2023,6,2032,C_sd,546.293
EBS_Pollock_2023,6,2033,C_lb,863.318
EBS_Pollock_2023,6,2033,C_ub,2558.94
EBS_Pollock_2023,6,2033,C_median,1541.35
EBS_Pollock_2023,6,2033,C_mean,1616.83
EBS_Pollock_2023,6,2033,C_sd,551.548
EBS_Pollock_2023,6,2034,C_lb,831.863
EBS_Pollock_2023,6,2034,C_ub,2551.17
EBS_Pollock_2023,6,2034,C_median,1522.11
EBS_Pollock_2023,6,2034,C_mean,1610.96
EBS_Pollock_2023,6,2034,C_sd,541.454
EBS_Pollock_2023,6,2035,C_lb,853.898
EBS_Pollock_2023,6,2035,C_ub,2595.01
EBS_Pollock_2023,6,2035,C_median,1516.54
EBS_Pollock_2023,6,2035,C_mean,1599.55
EBS_Pollock_2023,6,2035,C_sd,533.842
EBS_Pollock_2023,6,2036,C_lb,841.866
EBS_Pollock_2023,6,2036,C_ub,2548.28
EBS_Pollock_2023,6,2036,C_median,1520.51
EBS_Pollock_2023,6,2036,C_mean,1595.87
EBS_Pollock_2023,6,2036,C_sd,532.847
EBS_Pollock_2023,6,2037,C_lb,840.694
EBS_Pollock_2023,6,2037,C_ub,2509.57
EBS_Pollock_2023,6,2037,C_median,1519.86
EBS_Pollock_2023,6,2037,C_mean,1596.5
EBS_Pollock_2023,6,2037,C_sd,540.952
EBS_Pollock_2023,6,2024,SSB_lb,3512.91
EBS_Pollock_2023,6,2024,SSB_ub,3512.91
EBS_Pollock_2023,6,2024,SSB_median,3512.91
EBS_Pollock_2023,6,2024,SSB_mean,3512.91
EBS_Pollock_2023,6,2025,SSB_lb,3012.94
EBS_Pollock_2023,6,2025,SSB_ub,3012.94
EBS_Pollock_2023,6,2025,SSB_median,3012.94
EBS_Pollock_2023,6,2025,SSB_mean,3012.94
EBS_Pollock_2023,6,2026,SSB_lb,2384.64
EBS_Pollock_2023,6,2026,SSB_ub,2397.93
EBS_Pollock_2023,6,2026,SSB_median,2388.07
EBS_Pollock_2023,6,2026,SSB_mean,2389.33
EBS_Pollock_2023,6,2027,SSB_lb,2119.17
EBS_Pollock_2023,6,2027,SSB_ub,2593.24
EBS_Pollock_2023,6,2027,SSB_median,2235.47
EBS_Pollock_2023,6,2027,SSB_mean,2282.96
EBS_Pollock_2023,6,2028,SSB_lb,1854.38
EBS_Pollock_2023,6,2028,SSB_ub,3055.01
EBS_Pollock_2023,6,2028,SSB_median,2188.59
EBS_Pollock_2023,6,2028,SSB_mean,2285.89
EBS_Pollock_2023,6,2029,SSB_lb,1686.12
EBS_Pollock_2023,6,2029,SSB_ub,3250.48
EBS_Pollock_2023,6,2029,SSB_median,2162.22
EBS_Pollock_2023,6,2029,SSB_mean,2281.39
EBS_Pollock_2023,6,2030,SSB_lb,1593.59
EBS_Pollock_2023,6,2030,SSB_ub,3224.05
EBS_Pollock_2023,6,2030,SSB_median,2156.27
EBS_Pollock_2023,6,2030,SSB_mean,2261.78
EBS_Pollock_2023,6,2031,SSB_lb,1534.48
EBS_Pollock_2023,6,2031,SSB_ub,3295.59
EBS_Pollock_2023,6,2031,SSB_median,2158.16
EBS_Pollock_2023,6,2031,SSB_mean,2249.79
EBS_Pollock_2023,6,2032,SSB_lb,1531.15
EBS_Pollock_2023,6,2032,SSB_ub,3337.5
EBS_Pollock_2023,6,2032,SSB_median,2119.46
EBS_Pollock_2023,6,2032,SSB_mean,2243.5
EBS_Pollock_2023,6,2033,SSB_lb,1519.99
EBS_Pollock_2023,6,2033,SSB_ub,3338.77
EBS_Pollock_2023,6,2033,SSB_median,2116.08
EBS_Pollock_2023,6,2033,SSB_mean,2230.31
EBS_Pollock_2023,6,2034,SSB_lb,1483.9
EBS_Pollock_2023,6,2034,SSB_ub,3351.05
EBS_Pollock_2023,6,2034,SSB_median,2114.8
EBS_Pollock_2023,6,2034,SSB_mean,2221.46
EBS_Pollock_2023,6,2035,SSB_lb,1496.34
EBS_Pollock_2023,6,2035,SSB_ub,3285.02
