spp_file,Alt,Year,variable,value
EBS_Pollock_2023,1,2036,F_mean,0.356371
EBS_Pollock_2023,1,2037,F_lb,0.26667
EBS_Pollock_2023,1,2037,F_ub,0.391424
EBS_Pollock_2023,1,2037,F_median,0.382635
EBS_Pollock_2023,1,2037,F_mean,0.356109
EBS_Pollock_2023,2,2024,C_lb,1350
EBS_Pollock_2023,2,2024,C_ub,1350
EBS_Pollock_2023,2,2024,C_median,1350
EBS_Pollock_2023,2,2024,C_mean,1350
EBS_Pollock_2023,2,2024,C_sd,1.06866e-11
EBS_Pollock_2023,2,2025,C_lb,1350
EBS_Pollock_2023,2,2025,C_ub,1350
EBS_Pollock_2023,2,2025,C_median,1350
EBS_Pollock_2023,2,2025,C_mean,1350
EBS_Pollock_2023,2,2025,C_sd,9.10997e-08
EBS_Pollock_2023,2,2026,C_lb,2176.23
EBS_Pollock_2023,2,2026,C_ub,2236.63
EBS_Pollock_2023,2,2026,C_median,2191.81
EBS_Pollock_2023,2,2026,C_mean,2197.53
EBS_Pollock_2023,2,2026,C_sd,20.8564
EBS_Pollock_2023,2,2027,C_lb,1700.89
EBS_Pollock_2023,2,2027,C_ub,2022.25
EBS_Pollock_2023,2,2027,C_median,1789.43
EBS_Pollock_2023,2,2027,C_mean,1817.66
EBS_Pollock_2023,2,2027,C_sd,108.071
EBS_Pollock_2023,2,2028,C_lb,1347.99
EBS_Pollock_2023,2,2028,C_ub,2060.41
EBS_Pollock_2023,2,2028,C_median,1648.75
EBS_Pollock_2023,2,2028,C_mean,1677.17
EBS_Pollock_2023,2,2028,C_sd,222.001
EBS_Pollock_2023,2,2029,C_lb,1085.44
EBS_Pollock_2023,2,2029,C_ub,2193.4
EBS_Pollock_2023,2,2029,C_median,1599.82
EBS_Pollock_2023,2,2029,C_mean,1599.24
EBS_Pollock_2023,2,2029,C_sd,351.473
EBS_Pollock_2023,2,2030,C_lb,959.734
EBS_Pollock_2023,2,2030,C_ub,2293.58
EBS_Pollock_2023,2,2030,C_median,1583.98
EBS_Pollock_2023,2,2030,C_mean,1582.01
EBS_Pollock_2023,2,2030,C_sd,424.282
EBS_Pollock_2023,2,2031,C_lb,859.905
EBS_Pollock_2023,2,2031,C_ub,2284.55
EBS_Pollock_2023,2,2031,C_median,1546.38
EBS_Pollock_2023,2,2031,C_mean,1543.34
EBS_Pollock_2023,2,2031,C_sd,460.873
EBS_Pollock_2023,2,2032,C_lb,830.432
EBS_Pollock_2023,2,2032,C_ub,2271.29
EBS_Pollock_2023,2,2032,C_median,1512.64
EBS_Pollock_2023,2,2032,C_mean,1520.2
EBS_Pollock_2023,2,2032,C_sd,472.223
EBS_Pollock_2023,2,2033,C_lb,822.601
EBS_Pollock_2023,2,2033,C_ub,2313.93
EBS_Pollock_2023,2,2033,C_median,1486.91
EBS_Pollock_2023,2,2033,C_mean,1508.75
EBS_Pollock_2023,2,2033,C_sd,476.287
EBS_Pollock_2023,2,2034,C_lb,811.089
EBS_Pollock_2023,2,2034,C_ub,2318.59
EBS_Pollock_2023,2,2034,C_median,1478.13
EBS_Pollock_2023,2,2034,C_mean,1502.38
EBS_Pollock_2023,2,2034,C_sd,470.843
EBS_Pollock_2023,2,2035,C_lb,821.168
EBS_Pollock_2023,2,2035,C_ub,2310.21
EBS_Pollock_2023,2,2035,C_median,1463.22
EBS_Pollock_2023,2,2035,C_mean,1492.84
EBS_Pollock_2023,2,2035,C_sd,465.959
EBS_Pollock_2023,2,2036,C_lb,810.631
EBS_Pollock_2023,2,2036,C_ub,2309
EBS_Pollock_2023,2,2036,C_median,1449.03
EBS_Pollock_2023,2,2036,C_mean,1486.98
EBS_Pollock_2023,2,2036,C_sd,461.902
EBS_Pollock_2023,2,2037,C_lb,808.706
EBS_Pollock_2023,2,2037,C_ub,2256.5
EBS_Pollock_2023,2,2037,C_median,1460.91
EBS_Pollock_2023,2,2037,C_mean,1486.99
EBS_Pollock_2023,2,2037,C_sd,467.747
EBS_Pollock_2023,2,2024,SSB_lb,3507.3
EBS_Pollock_2023,2,2024,SSB_ub,3507.3
EBS_Pollock_2023,2,2024,SSB_median,3507.3
EBS_Pollock_2023,2,2024,SSB_mean,3507.3
EBS_Pollock_2023,2,2025,SSB_lb,3227.71
EBS_Pollock_2023,2,2025,SSB_ub,3227.72
EBS_Pollock_2023,2,2025,SSB_median,3227.71
EBS_Pollock_2023,2,2025,SSB_mean,3227.71
EBS_Pollock_2023,2,2026,SSB_lb,2972.25
EBS_Pollock_2023,2,2026,SSB_ub,2985.57
EBS_Pollock_2023,2,2026,SSB_median,2975.69
EBS_Pollock_2023,2,2026,SSB_mean,2976.95
EBS_Pollock_2023,2,2027,SSB_lb,2566.29
EBS_Pollock_2023,2,2027,SSB_ub,3067.15
EBS_Pollock_2023,2,2027,SSB_median,2693.96
EBS_Pollock_2023,2,2027,SSB_mean,2743.04
EBS_Pollock_2023,2,2028,SSB_lb,2168.63
EBS_Pollock_2023,2,2028,SSB_ub,3488.99
EBS_Pollock_2023,2,2028,SSB_median,2537.25
EBS_Pollock_2023,2,2028,SSB_mean,2646.13
EBS_Pollock_2023,2,2029,SSB_lb,1902.6
EBS_Pollock_2023,2,2029,SSB_ub,3690.04
EBS_Pollock_2023,2,2029,SSB_median,2445.87
EBS_Pollock_2023,2,2029,SSB_mean,2581.77
EBS_Pollock_2023,2,2030,SSB_lb,1762.95
EBS_Pollock_2023,2,2030,SSB_ub,3642.15
EBS_Pollock_2023,2,2030,SSB_median,2399.67
EBS_Pollock_2023,2,2030,SSB_mean,2533.58
EBS_Pollock_2023,2,2031,SSB_lb,1683.6
EBS_Pollock_2023,2,2031,SSB_ub,3648.17
EBS_Pollock_2023,2,2031,SSB_median,2401.89
EBS_Pollock_2023,2,2031,SSB_mean,2508.13
EBS_Pollock_2023,2,2032,SSB_lb,1680.95
EBS_Pollock_2023,2,2032,SSB_ub,3752.62
EBS_Pollock_2023,2,2032,SSB_median,2361.06
EBS_Pollock_2023,2,2032,SSB_mean,2495.13
EBS_Pollock_2023,2,2033,SSB_lb,1662.7
EBS_Pollock_2023,2,2033,SSB_ub,3728.28
EBS_Pollock_2023,2,2033,SSB_median,2339.23
EBS_Pollock_2023,2,2033,SSB_mean,2478.17
EBS_Pollock_2023,2,2034,SSB_lb,1626.48
EBS_Pollock_2023,2,2034,SSB_ub,3706
EBS_Pollock_2023,2,2034,SSB_median,2317.8
EBS_Pollock_2023,2,2034,SSB_mean,2466.69
EBS_Pollock_2023,2,2035,SSB_lb,1640.44
EBS_Pollock_2023,2,2035,SSB_ub,3695.36
EBS_Pollock_2023,2,2035,SSB_median,2308.85
EBS_Pollock_2023,2,2035,SSB_mean,2451.33
EBS_Pollock_2023,2,2036,SSB_lb,1646.92
EBS_Pollock_2023,2,2036,SSB_ub,3620.85
EBS_Pollock_2023,2,2036,SSB_median,2297.93
EBS_Pollock_2023,2,2036,SSB_mean,2447.06
EBS_Pollock_2023,2,2037,SSB_lb,1648.65
EBS_Pollock_2023,2,2037,SSB_ub,3657.64
EBS_Pollock_2023,2,2037,SSB_median,2313.96
EBS_Pollock_2023,2,2037,SSB_mean,2456.74
EBS_Pollock_2023,2,2024,F_lb,0.217107
EBS_Pollock_2023,2,2024,F_ub,0.217107
EBS_Pollock_2023,2,2024,F_median,0.217107
EBS_Pollock_2023,2,2024,F_mean,0.217107
EBS_Pollock_2023,2,2025,F_lb,0.205398
EBS_Pollock_2023,2,2025,F_ub,0.205402
EBS_Pollock_2023,2,2025,F_median,0.205401
EBS_Pollock_2023,2,2025,F_mean,0.2054
EBS_Pollock_2023,2,2026,F_lb,0.391424
EBS_Pollock_2023,2,2026,F_ub,0.391424
EBS_Pollock_2023,2,2026,F_median,0.391424
EBS_Pollock_2023,2,2026,F_mean,0.391424
EBS_Pollock_2023,2,2027,F_lb,0.391424
EBS_Pollock_2023,2,2027,F_ub,0.391424
EBS_Pollock_2023,2,2027,F_median,0.391424
EBS_Pollock_2023,2,2027,F_mean,0.391424
EBS_Pollock_2023,2,2028,F_lb,0.357296
EBS_Pollock_2023,2,2028,F_ub,0.391424
EBS_Pollock_2023,2,2028,F_median,0.391424
EBS_Pollock_2023,2,2028,F_mean,0.38571
EBS_Pollock_2023,2,2029,F_lb,0.310924
EBS_Pollock_2023,2,2029,F_ub,0.391424
EBS_Pollock_2023,2,2029,F_median,0.391424
EBS_Pollock_2023,2,2029,F_mean,0.372435
EBS_Pollock_2023,2,2030,F_lb,0.286583
EBS_Pollock_2023,2,2030,F_ub,0.391424
EBS_Pollock_2023,2,2030,F_median,0.391424
EBS_Pollock_2023,2,2030,F_mean,0.364994
EBS_Pollock_2023,2,2031,F_lb,0.272762
EBS_Pollock_2023,2,2031,F_ub,0.391424
EBS_Pollock_2023,2,2031,F_median,0.391424
EBS_Pollock_2023,2,2031,F_mean,0.360998
EBS_Pollock_2023,2,2032,F_lb,0.272297
EBS_Pollock_2023,2,2032,F_ub,0.391424
EBS_Pollock_2023,2,2032,F_median,0.390847
EBS_Pollock_2023,2,2032,F_mean,0.359149
EBS_Pollock_2023,2,2033,F_lb,0.269124
EBS_Pollock_2023,2,2033,F_ub,0.391424
EBS_Pollock_2023,2,2033,F_median,0.387039
EBS_Pollock_2023,2,2033,F_mean,0.357704
EBS_Pollock_2023,2,2034,F_lb,0.262814
EBS_Pollock_2023,2,2034,F_ub,0.391424
EBS_Pollock_2023,2,2034,F_median,0.383305
EBS_Pollock_2023,2,2034,F_mean,0.357664
EBS_Pollock_2023,2,2035,F_lb,0.265234
EBS_Pollock_2023,2,2035,F_ub,0.391424
EBS_Pollock_2023,2,2035,F_median,0.381745
EBS_Pollock_2023,2,2035,F_mean,0.356724
EBS_Pollock_2023,2,2036,F_lb,0.266376
EBS_Pollock_2023,2,2036,F_ub,0.391424
EBS_Pollock_2023,2,2036,F_median,0.379843
EBS_Pollock_2023,2,2036,F_mean,0.356371
EBS_Pollock_2023,2,2037,F_lb,0.26667
EBS_Pollock_2023,2,2037,F_ub,0.391424
EBS_Pollock_2023,2,2037,F_median,0.382635
EBS_Pollock_2023,2,2037,F_mean,0.356109
EBS_Pollock_2023,3,2024,C_lb,1350
EBS_Pollock_2023,3,2024,C_ub,1350
EBS_Pollock_2023,3,2024,C_median,1350
EBS_Pollock_2023,3,2024,C_mean,1350
EBS_Pollock_2023,3,2024,C_sd,1.06866e-11
EBS_Pollock_2023,3,2025,C_lb,1350
EBS_Pollock_2023,3,2025,C_ub,1350
EBS_Pollock_2023,3,2025,C_median,1350
EBS_Pollock_2023,3,2025,C_mean,1350
EBS_Pollock_2023,3,2025,C_sd,9.10997e-08
EBS_Pollock_2023,3,2026,C_lb,1426.54
EBS_Pollock_2023,3,2026,C_ub,1463.55
EBS_Pollock_2023,3,2026,C_median,1436.09
EBS_Pollock_2023,3,2026,C_mean,1439.6
EBS_Pollock_2023,3,2026,C_sd,12.7771
EBS_Pollock_2023,3,2027,C_lb,1253.75
EBS_Pollock_2023,3,2027,C_ub,1454.36
EBS_Pollock_2023,3,2027,C_median,1308.84
EBS_Pollock_2023,3,2027,C_mean,1326.61
EBS_Pollock_2023,3,2027,C_sd,67.4532
EBS_Pollock_2023,3,2028,C_lb,1159.89
EBS_Pollock_2023,3,2028,C_ub,1549.4
EBS_Pollock_2023,3,2028,C_median,1280.91
EBS_Pollock_2023,3,2028,C_mean,1311.21
EBS_Pollock_2023,3,2028,C_sd,128.349
EBS_Pollock_2023,3,2029,C_lb,1093.62
EBS_Pollock_2023,3,2029,C_ub,1683.77
EBS_Pollock_2023,3,2029,C_median,1291.63
EBS_Pollock_2023,3,2029,C_mean,1326.99
EBS_Pollock_2023,3,2029,C_sd,198.491
EBS_Pollock_2023,3,2030,C_lb,1034.77
EBS_Pollock_2023,3,2030,C_ub,1808.4
EBS_Pollock_2023,3,2030,C_median,1314.7
EBS_Pollock_2023,3,2030,C_mean,1354.82
EBS_Pollock_2023,3,2030,C_sd,256.761
EBS_Pollock_2023,3,2031,C_lb,942.442
EBS_Pollock_2023,3,2031,C_ub,1859.16
EBS_Pollock_2023,3,2031,C_median,1300.23
EBS_Pollock_2023,3,2031,C_mean,1339.59
EBS_Pollock_2023,3,2031,C_sd,303.477
EBS_Pollock_2023,3,2032,C_lb,885.894
EBS_Pollock_2023,3,2032,C_ub,1847.58
EBS_Pollock_2023,3,2032,C_median,1283.91
EBS_Pollock_2023,3,2032,C_mean,1322.85
EBS_Pollock_2023,3,2032,C_sd,325.162
EBS_Pollock_2023,3,2033,C_lb,869.564
EBS_Pollock_2023,3,2033,C_ub,1890.71
EBS_Pollock_2023,3,2033,C_median,1271.39
EBS_Pollock_2023,3,2033,C_mean,1312.42
EBS_Pollock_2023,3,2033,C_sd,331.246
EBS_Pollock_2023,3,2034,C_lb,853.28
EBS_Pollock_2023,3,2034,C_ub,1904.41
EBS_Pollock_2023,3,2034,C_median,1255.19
EBS_Pollock_2023,3,2034,C_mean,1304.51
EBS_Pollock_2023,3,2034,C_sd,332.014
EBS_Pollock_2023,3,2035,C_lb,848.4
EBS_Pollock_2023,3,2035,C_ub,1887.06
EBS_Pollock_2023,3,2035,C_median,1251.86
EBS_Pollock_2023,3,2035,C_mean,1297.02
EBS_Pollock_2023,3,2035,C_sd,331.117
EBS_Pollock_2023,3,2036,C_lb,844.344
EBS_Pollock_2023,3,2036,C_ub,1898.14
EBS_Pollock_2023,3,2036,C_median,1238.32
EBS_Pollock_2023,3,2036,C_mean,1289.47
EBS_Pollock_2023,3,2036,C_sd,325.312
EBS_Pollock_2023,3,2037,C_lb,846.491
EBS_Pollock_2023,3,2037,C_ub,1870.6
EBS_Pollock_2023,3,2037,C_median,1220.93
EBS_Pollock_2023,3,2037,C_mean,1286.51
EBS_Pollock_2023,3,2037,C_sd,325.891
EBS_Pollock_2023,3,2024,SSB_lb,3507.3
EBS_Pollock_2023,3,2024,SSB_ub,3507.3
EBS_Pollock_2023,3,2024,SSB_median,3507.3
EBS_Pollock_2023,3,2024,SSB_mean,3507.3
EBS_Pollock_2023,3,2025,SSB_lb,3227.71
EBS_Pollock_2023,3,2025,SSB_ub,3227.72
EBS_Pollock_2023,3,2025,SSB_median,3227.71
EBS_Pollock_2023,3,2025,SSB_mean,3227.71
EBS_Pollock_2023,3,2026,SSB_lb,3077.81
EBS_Pollock_2023,3,2026,SSB_ub,3091.16
EBS_Pollock_2023,3,2026,SSB_median,3081.26
EBS_Pollock_2023,3,2026,SSB_mean,3082.52
EBS_Pollock_2023,3,2027,SSB_lb,2924.57
EBS_Pollock_2023,3,2027,SSB_ub,3433.74
EBS_Pollock_2023,3,2027,SSB_median,3054.51
EBS_Pollock_2023,3,2027,SSB_mean,3104.33
EBS_Pollock_2023,3,2028,SSB_lb,2633.77
EBS_Pollock_2023,3,2028,SSB_ub,4033.74
EBS_Pollock_2023,3,2028,SSB_median,3035.04
EBS_Pollock_2023,3,2028,SSB_mean,3143.81
EBS_Pollock_2023,3,2029,SSB_lb,2362.83
EBS_Pollock_2023,3,2029,SSB_ub,4372.26
EBS_Pollock_2023,3,2029,SSB_median,3008.03
EBS_Pollock_2023,3,2029,SSB_mean,3149.7
EBS_Pollock_2023,3,2030,SSB_lb,2174.73
EBS_Pollock_2023,3,2030,SSB_ub,4437.78
EBS_Pollock_2023,3,2030,SSB_median,2995.23
EBS_Pollock_2023,3,2030,SSB_mean,3125.79
EBS_Pollock_2023,3,2031,SSB_lb,2027.95
EBS_Pollock_2023,3,2031,SSB_ub,4436.5
EBS_Pollock_2023,3,2031,SSB_median,3009.59
EBS_Pollock_2023,3,2031,SSB_mean,3101.53
EBS_Pollock_2023,3,2032,SSB_lb,1968.12
EBS_Pollock_2023,3,2032,SSB_ub,4530.85
EBS_Pollock_2023,3,2032,SSB_median,2970.85
EBS_Pollock_2023,3,2032,SSB_mean,3079.47
EBS_Pollock_2023,3,2033,SSB_lb,1946.11
EBS_Pollock_2023,3,2033,SSB_ub,4611.69
EBS_Pollock_2023,3,2033,SSB_median,2927.52
EBS_Pollock_2023,3,2033,SSB_mean,3053.14
EBS_Pollock_2023,3,2034,SSB_lb,1906.34
EBS_Pollock_2023,3,2034,SSB_ub,4554.86
EBS_Pollock_2023,3,2034,SSB_median,2892.14
EBS_Pollock_2023,3,2034,SSB_mean,3033.05
EBS_Pollock_2023,3,2035,SSB_lb,1914.59
EBS_Pollock_2023,3,2035,SSB_ub,4596.38
EBS_Pollock_2023,3,2035,SSB_median,2870.01
EBS_Pollock_2023,3,2035,SSB_mean,3010.13
EBS_Pollock_2023,3,2036,SSB_lb,1902.13
EBS_Pollock_2023,3,2036,SSB_ub,4480.24
EBS_Pollock_2023,3,2036,SSB_median,2859.57
EBS_Pollock_2023,3,2036,SSB_mean,2998.71
EBS_Pollock_2023,3,2037,SSB_lb,1909.5
EBS_Pollock_2023,3,2037,SSB_ub,4497.45
EBS_Pollock_2023,3,2037,SSB_median,2863.25
EBS_Pollock_2023,3,2037,SSB_mean,3003.39
EBS_Pollock_2023,3,2024,F_lb,0.217107
EBS_Pollock_2023,3,2024,F_ub,0.217107
EBS_Pollock_2023,3,2024,F_median,0.217107
EBS_Pollock_2023,3,2024,F_mean,0.217107
EBS_Pollock_2023,3,2025,F_lb,0.205398
EBS_Pollock_2023,3,2025,F_ub,0.205402
EBS_Pollock_2023,3,2025,F_median,0.205401
EBS_Pollock_2023,3,2025,F_mean,0.2054
EBS_Pollock_2023,3,2026,F_lb,0.238878
EBS_Pollock_2023,3,2026,F_ub,0.238878
EBS_Pollock_2023,3,2026,F_median,0.238878
