spp_file,Alt,Year,variable,value
EBS_Pollock_2024,1,2031,F_median,0.334543
EBS_Pollock_2024,1,2031,F_mean,0.309924
EBS_Pollock_2024,1,2032,F_lb,0.233717
EBS_Pollock_2024,1,2032,F_ub,0.335332
EBS_Pollock_2024,1,2032,F_median,0.335332
EBS_Pollock_2024,1,2032,F_mean,0.308963
EBS_Pollock_2024,1,2033,F_lb,0.233469
EBS_Pollock_2024,1,2033,F_ub,0.335332
EBS_Pollock_2024,1,2033,F_median,0.333234
EBS_Pollock_2024,1,2033,F_mean,0.307854
EBS_Pollock_2024,1,2034,F_lb,0.231886
EBS_Pollock_2024,1,2034,F_ub,0.335332
EBS_Pollock_2024,1,2034,F_median,0.328831
EBS_Pollock_2024,1,2034,F_mean,0.306653
EBS_Pollock_2024,1,2035,F_lb,0.226734
EBS_Pollock_2024,1,2035,F_ub,0.335332
EBS_Pollock_2024,1,2035,F_median,0.330322
EBS_Pollock_2024,1,2035,F_mean,0.306987
EBS_Pollock_2024,1,2036,F_lb,0.22803
EBS_Pollock_2024,1,2036,F_ub,0.335332
EBS_Pollock_2024,1,2036,F_median,0.327837
EBS_Pollock_2024,1,2036,F_mean,0.30635
EBS_Pollock_2024,1,2037,F_lb,0.230172
EBS_Pollock_2024,1,2037,F_ub,0.335332
EBS_Pollock_2024,1,2037,F_median,0.323724
EBS_Pollock_2024,1,2037,F_mean,0.305821
EBS_Pollock_2024,1,2038,F_lb,0.231378
EBS_Pollock_2024,1,2038,F_ub,0.335332
EBS_Pollock_2024,1,2038,F_median,0.327743
EBS_Pollock_2024,1,2038,F_mean,0.305476
EBS_Pollock_2024,2,2025,C_lb,1350
EBS_Pollock_2024,2,2025,C_ub,1350
EBS_Pollock_2024,2,2025,C_median,1350
EBS_Pollock_2024,2,2025,C_mean,1350
EBS_Pollock_2024,2,2025,C_sd,2.72848e-12
EBS_Pollock_2024,2,2026,C_lb,1350
EBS_Pollock_2024,2,2026,C_ub,1350
EBS_Pollock_2024,2,2026,C_median,1350
EBS_Pollock_2024,2,2026,C_mean,1350
EBS_Pollock_2024,2,2026,C_sd,2.43969e-07
EBS_Pollock_2024,2,2027,C_lb,1283.84
EBS_Pollock_2024,2,2027,C_ub,1340.44
EBS_Pollock_2024,2,2027,C_median,1298.53
EBS_Pollock_2024,2,2027,C_mean,1303.86
EBS_Pollock_2024,2,2027,C_sd,19.5417
EBS_Pollock_2024,2,2028,C_lb,1255.79
EBS_Pollock_2024,2,2028,C_ub,1670.74
EBS_Pollock_2024,2,2028,C_median,1399.94
EBS_Pollock_2024,2,2028,C_mean,1428.37
EBS_Pollock_2024,2,2028,C_sd,136.327
EBS_Pollock_2024,2,2029,C_lb,1147.09
EBS_Pollock_2024,2,2029,C_ub,1958.24
EBS_Pollock_2024,2,2029,C_median,1518.78
EBS_Pollock_2024,2,2029,C_mean,1526.11
EBS_Pollock_2024,2,2029,C_sd,258.527
EBS_Pollock_2024,2,2030,C_lb,957.994
EBS_Pollock_2024,2,2030,C_ub,2234.38
EBS_Pollock_2024,2,2030,C_median,1490.16
EBS_Pollock_2024,2,2030,C_mean,1527.68
EBS_Pollock_2024,2,2030,C_sd,414.688
EBS_Pollock_2024,2,2031,C_lb,895.059
EBS_Pollock_2024,2,2031,C_ub,2316.63
EBS_Pollock_2024,2,2031,C_median,1537.27
EBS_Pollock_2024,2,2031,C_mean,1553.97
EBS_Pollock_2024,2,2031,C_sd,471.561
EBS_Pollock_2024,2,2032,C_lb,858.818
EBS_Pollock_2024,2,2032,C_ub,2347.91
EBS_Pollock_2024,2,2032,C_median,1556.04
EBS_Pollock_2024,2,2032,C_mean,1561.75
EBS_Pollock_2024,2,2032,C_sd,480.707
EBS_Pollock_2024,2,2033,C_lb,838.7
EBS_Pollock_2024,2,2033,C_ub,2389.28
EBS_Pollock_2024,2,2033,C_median,1537.72
EBS_Pollock_2024,2,2033,C_mean,1552.22
EBS_Pollock_2024,2,2033,C_sd,496.128
EBS_Pollock_2024,2,2034,C_lb,829.243
EBS_Pollock_2024,2,2034,C_ub,2407.42
EBS_Pollock_2024,2,2034,C_median,1516.27
EBS_Pollock_2024,2,2034,C_mean,1548.24
EBS_Pollock_2024,2,2034,C_sd,512.262
EBS_Pollock_2024,2,2035,C_lb,798.684
EBS_Pollock_2024,2,2035,C_ub,2396.85
EBS_Pollock_2024,2,2035,C_median,1510.7
EBS_Pollock_2024,2,2035,C_mean,1534.5
EBS_Pollock_2024,2,2035,C_sd,495.501
EBS_Pollock_2024,2,2036,C_lb,812.508
EBS_Pollock_2024,2,2036,C_ub,2420.97
EBS_Pollock_2024,2,2036,C_median,1505.88
EBS_Pollock_2024,2,2036,C_mean,1529.14
EBS_Pollock_2024,2,2036,C_sd,487.176
EBS_Pollock_2024,2,2037,C_lb,813.975
EBS_Pollock_2024,2,2037,C_ub,2391.24
EBS_Pollock_2024,2,2037,C_median,1473.54
EBS_Pollock_2024,2,2037,C_mean,1523.78
EBS_Pollock_2024,2,2037,C_sd,485.225
EBS_Pollock_2024,2,2038,C_lb,820.059
EBS_Pollock_2024,2,2038,C_ub,2347.98
EBS_Pollock_2024,2,2038,C_median,1487.07
EBS_Pollock_2024,2,2038,C_mean,1519.56
EBS_Pollock_2024,2,2038,C_sd,494.257
EBS_Pollock_2024,2,2025,SSB_lb,2266.92
EBS_Pollock_2024,2,2025,SSB_ub,2266.92
EBS_Pollock_2024,2,2025,SSB_median,2266.92
EBS_Pollock_2024,2,2025,SSB_mean,2266.92
EBS_Pollock_2024,2,2026,SSB_lb,2074.2
EBS_Pollock_2024,2,2026,SSB_ub,2074.21
EBS_Pollock_2024,2,2026,SSB_median,2074.2
EBS_Pollock_2024,2,2026,SSB_mean,2074.2
EBS_Pollock_2024,2,2027,SSB_lb,2087.78
EBS_Pollock_2024,2,2027,SSB_ub,2099.77
EBS_Pollock_2024,2,2027,SSB_median,2090.91
EBS_Pollock_2024,2,2027,SSB_mean,2092.03
EBS_Pollock_2024,2,2028,SSB_lb,2123.99
EBS_Pollock_2024,2,2028,SSB_ub,2594.53
EBS_Pollock_2024,2,2028,SSB_median,2240.84
EBS_Pollock_2024,2,2028,SSB_mean,2287.84
EBS_Pollock_2024,2,2029,SSB_lb,1914.98
EBS_Pollock_2024,2,2029,SSB_ub,3232.92
EBS_Pollock_2024,2,2029,SSB_median,2266.29
EBS_Pollock_2024,2,2029,SSB_mean,2380.45
EBS_Pollock_2024,2,2030,SSB_lb,1750.37
EBS_Pollock_2024,2,2030,SSB_ub,3478.09
EBS_Pollock_2024,2,2030,SSB_median,2283.62
EBS_Pollock_2024,2,2030,SSB_mean,2409.99
EBS_Pollock_2024,2,2031,SSB_lb,1705.2
EBS_Pollock_2024,2,2031,SSB_ub,3482.48
EBS_Pollock_2024,2,2031,SSB_median,2306.81
EBS_Pollock_2024,2,2031,SSB_mean,2425.71
EBS_Pollock_2024,2,2032,SSB_lb,1646.55
EBS_Pollock_2024,2,2032,SSB_ub,3584.81
EBS_Pollock_2024,2,2032,SSB_median,2330.19
EBS_Pollock_2024,2,2032,SSB_mean,2435.19
EBS_Pollock_2024,2,2033,SSB_lb,1644.92
EBS_Pollock_2024,2,2033,SSB_ub,3627.93
EBS_Pollock_2024,2,2033,SSB_median,2298.24
EBS_Pollock_2024,2,2033,SSB_mean,2435.39
EBS_Pollock_2024,2,2034,SSB_lb,1634.59
EBS_Pollock_2024,2,2034,SSB_ub,3650.01
EBS_Pollock_2024,2,2034,SSB_median,2269.43
EBS_Pollock_2024,2,2034,SSB_mean,2418.95
EBS_Pollock_2024,2,2035,SSB_lb,1600.79
EBS_Pollock_2024,2,2035,SSB_ub,3619.08
EBS_Pollock_2024,2,2035,SSB_median,2279.18
EBS_Pollock_2024,2,2035,SSB_mean,2409.51
EBS_Pollock_2024,2,2036,SSB_lb,1609.33
EBS_Pollock_2024,2,2036,SSB_ub,3558.26
EBS_Pollock_2024,2,2036,SSB_median,2262.92
EBS_Pollock_2024,2,2036,SSB_mean,2397.29
EBS_Pollock_2024,2,2037,SSB_lb,1623.35
EBS_Pollock_2024,2,2037,SSB_ub,3506.49
EBS_Pollock_2024,2,2037,SSB_median,2235.99
EBS_Pollock_2024,2,2037,SSB_mean,2391.27
EBS_Pollock_2024,2,2038,SSB_lb,1631.18
EBS_Pollock_2024,2,2038,SSB_ub,3574.88
EBS_Pollock_2024,2,2038,SSB_median,2262.29
EBS_Pollock_2024,2,2038,SSB_mean,2402.18
EBS_Pollock_2024,2,2025,F_lb,0.26921
EBS_Pollock_2024,2,2025,F_ub,0.26921
EBS_Pollock_2024,2,2025,F_median,0.26921
EBS_Pollock_2024,2,2025,F_mean,0.26921
EBS_Pollock_2024,2,2026,F_lb,0.297427
EBS_Pollock_2024,2,2026,F_ub,0.297437
EBS_Pollock_2024,2,2026,F_median,0.297435
EBS_Pollock_2024,2,2026,F_mean,0.297434
EBS_Pollock_2024,2,2027,F_lb,0.301091
EBS_Pollock_2024,2,2027,F_ub,0.302922
EBS_Pollock_2024,2,2027,F_median,0.301569
EBS_Pollock_2024,2,2027,F_mean,0.30174
EBS_Pollock_2024,2,2028,F_lb,0.306622
EBS_Pollock_2024,2,2028,F_ub,0.335332
EBS_Pollock_2024,2,2028,F_median,0.324468
EBS_Pollock_2024,2,2028,F_mean,0.323975
EBS_Pollock_2024,2,2029,F_lb,0.274702
EBS_Pollock_2024,2,2029,F_ub,0.335332
EBS_Pollock_2024,2,2029,F_median,0.328353
EBS_Pollock_2024,2,2029,F_mean,0.317352
EBS_Pollock_2024,2,2030,F_lb,0.249567
EBS_Pollock_2024,2,2030,F_ub,0.335332
EBS_Pollock_2024,2,2030,F_median,0.331001
EBS_Pollock_2024,2,2030,F_mean,0.311203
EBS_Pollock_2024,2,2031,F_lb,0.242667
EBS_Pollock_2024,2,2031,F_ub,0.335332
EBS_Pollock_2024,2,2031,F_median,0.334543
EBS_Pollock_2024,2,2031,F_mean,0.309924
EBS_Pollock_2024,2,2032,F_lb,0.233717
EBS_Pollock_2024,2,2032,F_ub,0.335332
EBS_Pollock_2024,2,2032,F_median,0.335332
EBS_Pollock_2024,2,2032,F_mean,0.308963
EBS_Pollock_2024,2,2033,F_lb,0.233469
EBS_Pollock_2024,2,2033,F_ub,0.335332
EBS_Pollock_2024,2,2033,F_median,0.333234
EBS_Pollock_2024,2,2033,F_mean,0.307854
EBS_Pollock_2024,2,2034,F_lb,0.231886
EBS_Pollock_2024,2,2034,F_ub,0.335332
EBS_Pollock_2024,2,2034,F_median,0.328831
EBS_Pollock_2024,2,2034,F_mean,0.306653
EBS_Pollock_2024,2,2035,F_lb,0.226734
EBS_Pollock_2024,2,2035,F_ub,0.335332
EBS_Pollock_2024,2,2035,F_median,0.330322
EBS_Pollock_2024,2,2035,F_mean,0.306987
EBS_Pollock_2024,2,2036,F_lb,0.22803
EBS_Pollock_2024,2,2036,F_ub,0.335332
EBS_Pollock_2024,2,2036,F_median,0.327837
EBS_Pollock_2024,2,2036,F_mean,0.30635
EBS_Pollock_2024,2,2037,F_lb,0.230172
EBS_Pollock_2024,2,2037,F_ub,0.335332
EBS_Pollock_2024,2,2037,F_median,0.323724
EBS_Pollock_2024,2,2037,F_mean,0.305821
EBS_Pollock_2024,2,2038,F_lb,0.231378
EBS_Pollock_2024,2,2038,F_ub,0.335332
EBS_Pollock_2024,2,2038,F_median,0.327743
EBS_Pollock_2024,2,2038,F_mean,0.305476
EBS_Pollock_2024,3,2025,C_lb,1350
EBS_Pollock_2024,3,2025,C_ub,1350
EBS_Pollock_2024,3,2025,C_median,1350
EBS_Pollock_2024,3,2025,C_mean,1350
EBS_Pollock_2024,3,2025,C_sd,2.72848e-12
EBS_Pollock_2024,3,2026,C_lb,1350
EBS_Pollock_2024,3,2026,C_ub,1350
EBS_Pollock_2024,3,2026,C_median,1350
EBS_Pollock_2024,3,2026,C_mean,1350
EBS_Pollock_2024,3,2026,C_sd,2.43969e-07
EBS_Pollock_2024,3,2027,C_lb,1150.76
EBS_Pollock_2024,3,2027,C_ub,1194.51
EBS_Pollock_2024,3,2027,C_median,1162.16
EBS_Pollock_2024,3,2027,C_mean,1166.26
EBS_Pollock_2024,3,2027,C_sd,15.0718
EBS_Pollock_2024,3,2028,C_lb,1132.45
EBS_Pollock_2024,3,2028,C_ub,1386.58
EBS_Pollock_2024,3,2028,C_median,1202.17
EBS_Pollock_2024,3,2028,C_mean,1224.92
EBS_Pollock_2024,3,2028,C_sd,85.4119
EBS_Pollock_2024,3,2029,C_lb,1171.25
EBS_Pollock_2024,3,2029,C_ub,1673.66
EBS_Pollock_2024,3,2029,C_median,1327.49
EBS_Pollock_2024,3,2029,C_mean,1365.61
EBS_Pollock_2024,3,2029,C_sd,164.664
EBS_Pollock_2024,3,2030,C_lb,1051.32
EBS_Pollock_2024,3,2030,C_ub,1956.75
EBS_Pollock_2024,3,2030,C_median,1348.44
EBS_Pollock_2024,3,2030,C_mean,1407.17
EBS_Pollock_2024,3,2030,C_sd,299.186
EBS_Pollock_2024,3,2031,C_lb,1001.56
EBS_Pollock_2024,3,2031,C_ub,2066.37
EBS_Pollock_2024,3,2031,C_median,1383.93
EBS_Pollock_2024,3,2031,C_mean,1446.9
EBS_Pollock_2024,3,2031,C_sd,357.728
EBS_Pollock_2024,3,2032,C_lb,974.812
EBS_Pollock_2024,3,2032,C_ub,2111.37
EBS_Pollock_2024,3,2032,C_median,1411.4
EBS_Pollock_2024,3,2032,C_mean,1464.96
EBS_Pollock_2024,3,2032,C_sd,371.255
EBS_Pollock_2024,3,2033,C_lb,949.571
EBS_Pollock_2024,3,2033,C_ub,2129.98
EBS_Pollock_2024,3,2033,C_median,1415.84
EBS_Pollock_2024,3,2033,C_mean,1462.78
EBS_Pollock_2024,3,2033,C_sd,389.448
EBS_Pollock_2024,3,2034,C_lb,947.713
EBS_Pollock_2024,3,2034,C_ub,2166.09
EBS_Pollock_2024,3,2034,C_median,1401.58
EBS_Pollock_2024,3,2034,C_mean,1463.54
EBS_Pollock_2024,3,2034,C_sd,404.051
EBS_Pollock_2024,3,2035,C_lb,931.693
EBS_Pollock_2024,3,2035,C_ub,2153.59
EBS_Pollock_2024,3,2035,C_median,1380.58
EBS_Pollock_2024,3,2035,C_mean,1449.57
EBS_Pollock_2024,3,2035,C_sd,392.206
EBS_Pollock_2024,3,2036,C_lb,915.376
EBS_Pollock_2024,3,2036,C_ub,2195.11
EBS_Pollock_2024,3,2036,C_median,1383.39
EBS_Pollock_2024,3,2036,C_mean,1446.8
EBS_Pollock_2024,3,2036,C_sd,385.024
EBS_Pollock_2024,3,2037,C_lb,920.817
EBS_Pollock_2024,3,2037,C_ub,2139.33
EBS_Pollock_2024,3,2037,C_median,1372.19
EBS_Pollock_2024,3,2037,C_mean,1442.48
EBS_Pollock_2024,3,2037,C_sd,381.209
EBS_Pollock_2024,3,2038,C_lb,922.273
EBS_Pollock_2024,3,2038,C_ub,2127.32
EBS_Pollock_2024,3,2038,C_median,1368.74
EBS_Pollock_2024,3,2038,C_mean,1437.55
EBS_Pollock_2024,3,2038,C_sd,387.46
EBS_Pollock_2024,3,2025,SSB_lb,2266.92
EBS_Pollock_2024,3,2025,SSB_ub,2266.92
EBS_Pollock_2024,3,2025,SSB_median,2266.92
EBS_Pollock_2024,3,2025,SSB_mean,2266.92
EBS_Pollock_2024,3,2026,SSB_lb,2074.2
EBS_Pollock_2024,3,2026,SSB_ub,2074.21
EBS_Pollock_2024,3,2026,SSB_median,2074.2
EBS_Pollock_2024,3,2026,SSB_mean,2074.2
EBS_Pollock_2024,3,2027,SSB_lb,2103.54
EBS_Pollock_2024,3,2027,SSB_ub,2116.36
EBS_Pollock_2024,3,2027,SSB_median,2106.88
EBS_Pollock_2024,3,2027,SSB_mean,2108.08
EBS_Pollock_2024,3,2028,SSB_lb,2188.23
EBS_Pollock_2024,3,2028,SSB_ub,2676.84
EBS_Pollock_2024,3,2028,SSB_median,2314.28
EBS_Pollock_2024,3,2028,SSB_mean,2361.6
EBS_Pollock_2024,3,2029,SSB_lb,2004.48
EBS_Pollock_2024,3,2029,SSB_ub,3406
EBS_Pollock_2024,3,2029,SSB_median,2411.75
EBS_Pollock_2024,3,2029,SSB_mean,2518.56
EBS_Pollock_2024,3,2030,SSB_lb,1818.37
EBS_Pollock_2024,3,2030,SSB_ub,3749.21
EBS_Pollock_2024,3,2030,SSB_median,2452.62
EBS_Pollock_2024,3,2030,SSB_mean,2587.99
EBS_Pollock_2024,3,2031,SSB_lb,1744.55
EBS_Pollock_2024,3,2031,SSB_ub,3781.1
EBS_Pollock_2024,3,2031,SSB_median,2510.77
EBS_Pollock_2024,3,2031,SSB_mean,2625.07
EBS_Pollock_2024,3,2032,SSB_lb,1677.93
EBS_Pollock_2024,3,2032,SSB_ub,3866.2
EBS_Pollock_2024,3,2032,SSB_median,2559.36
EBS_Pollock_2024,3,2032,SSB_mean,2646.17
EBS_Pollock_2024,3,2033,SSB_lb,1658.39
EBS_Pollock_2024,3,2033,SSB_ub,3988.57
EBS_Pollock_2024,3,2033,SSB_median,2532.07
EBS_Pollock_2024,3,2033,SSB_mean,2651.41
EBS_Pollock_2024,3,2034,SSB_lb,1646.71
EBS_Pollock_2024,3,2034,SSB_ub,3946.38
EBS_Pollock_2024,3,2034,SSB_median,2515.57
EBS_Pollock_2024,3,2034,SSB_mean,2635.57
EBS_Pollock_2024,3,2035,SSB_lb,1623.24
EBS_Pollock_2024,3,2035,SSB_ub,4021.76
EBS_Pollock_2024,3,2035,SSB_median,2497.49
EBS_Pollock_2024,3,2035,SSB_mean,2624.62
EBS_Pollock_2024,3,2036,SSB_lb,1625.98
EBS_Pollock_2024,3,2036,SSB_ub,3963.77
EBS_Pollock_2024,3,2036,SSB_median,2482.82
EBS_Pollock_2024,3,2036,SSB_mean,2611.05
EBS_Pollock_2024,3,2037,SSB_lb,1629.48
EBS_Pollock_2024,3,2037,SSB_ub,3892.8
EBS_Pollock_2024,3,2037,SSB_median,2474.97
EBS_Pollock_2024,3,2037,SSB_mean,2602.5
EBS_Pollock_2024,3,2038,SSB_lb,1659.27
EBS_Pollock_2024,3,2038,SSB_ub,3943.04
EBS_Pollock_2024,3,2038,SSB_median,2475.38
EBS_Pollock_2024,3,2038,SSB_mean,2611.14
EBS_Pollock_2024,3,2025,F_lb,0.26921
EBS_Pollock_2024,3,2025,F_ub,0.26921
EBS_Pollock_2024,3,2025,F_median,0.26921
EBS_Pollock_2024,3,2025,F_mean,0.26921
EBS_Pollock_2024,3,2026,F_lb,0.297427
EBS_Pollock_2024,3,2026,F_ub,0.297437
EBS_Pollock_2024,3,2026,F_median,0.297435
EBS_Pollock_2024,3,2026,F_mean,0.297434
EBS_Pollock_2024,3,2027,F_lb,0.26589
EBS_Pollock_2024,3,2027,F_ub,0.26589
EBS_Pollock_2024,3,2027,F_median,0.26589
