spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2026,F_mean,0.217775
EBS_Pollock_2024,3,2027,F_lb,0.217775
EBS_Pollock_2024,3,2027,F_ub,0.217775
EBS_Pollock_2024,3,2027,F_median,0.217775
EBS_Pollock_2024,3,2027,F_mean,0.217775
EBS_Pollock_2024,3,2028,F_lb,0.217775
EBS_Pollock_2024,3,2028,F_ub,0.217775
EBS_Pollock_2024,3,2028,F_median,0.217775
EBS_Pollock_2024,3,2028,F_mean,0.217775
EBS_Pollock_2024,3,2029,F_lb,0.217775
EBS_Pollock_2024,3,2029,F_ub,0.217775
EBS_Pollock_2024,3,2029,F_median,0.217775
EBS_Pollock_2024,3,2029,F_mean,0.217775
EBS_Pollock_2024,3,2030,F_lb,0.217775
EBS_Pollock_2024,3,2030,F_ub,0.217775
EBS_Pollock_2024,3,2030,F_median,0.217775
EBS_Pollock_2024,3,2030,F_mean,0.217775
EBS_Pollock_2024,3,2031,F_lb,0.217775
EBS_Pollock_2024,3,2031,F_ub,0.217775
EBS_Pollock_2024,3,2031,F_median,0.217775
EBS_Pollock_2024,3,2031,F_mean,0.217775
EBS_Pollock_2024,3,2032,F_lb,0.217775
EBS_Pollock_2024,3,2032,F_ub,0.217775
EBS_Pollock_2024,3,2032,F_median,0.217775
EBS_Pollock_2024,3,2032,F_mean,0.217775
EBS_Pollock_2024,3,2033,F_lb,0.217775
EBS_Pollock_2024,3,2033,F_ub,0.217775
EBS_Pollock_2024,3,2033,F_median,0.217775
EBS_Pollock_2024,3,2033,F_mean,0.217775
EBS_Pollock_2024,3,2034,F_lb,0.217775
EBS_Pollock_2024,3,2034,F_ub,0.217775
EBS_Pollock_2024,3,2034,F_median,0.217775
EBS_Pollock_2024,3,2034,F_mean,0.217775
EBS_Pollock_2024,3,2035,F_lb,0.217775
EBS_Pollock_2024,3,2035,F_ub,0.217775
EBS_Pollock_2024,3,2035,F_median,0.217775
EBS_Pollock_2024,3,2035,F_mean,0.217775
EBS_Pollock_2024,3,2036,F_lb,0.217775
EBS_Pollock_2024,3,2036,F_ub,0.217775
EBS_Pollock_2024,3,2036,F_median,0.217775
EBS_Pollock_2024,3,2036,F_mean,0.217775
EBS_Pollock_2024,3,2037,F_lb,0.217775
EBS_Pollock_2024,3,2037,F_ub,0.217775
EBS_Pollock_2024,3,2037,F_median,0.217775
EBS_Pollock_2024,3,2037,F_mean,0.217775
EBS_Pollock_2024,4,2024,C_lb,1350
EBS_Pollock_2024,4,2024,C_ub,1350
EBS_Pollock_2024,4,2024,C_median,1350
EBS_Pollock_2024,4,2024,C_mean,1350
EBS_Pollock_2024,4,2024,C_sd,1.02318e-11
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,2.88435e-07
EBS_Pollock_2024,4,2026,C_lb,777.15
EBS_Pollock_2024,4,2026,C_ub,803.915
EBS_Pollock_2024,4,2026,C_median,784.053
EBS_Pollock_2024,4,2026,C_mean,786.591
EBS_Pollock_2024,4,2026,C_sd,9.22692
EBS_Pollock_2024,4,2027,C_lb,775.078
EBS_Pollock_2024,4,2027,C_ub,920.755
EBS_Pollock_2024,4,2027,C_median,814.908
EBS_Pollock_2024,4,2027,C_mean,827.891
EBS_Pollock_2024,4,2027,C_sd,49.1272
EBS_Pollock_2024,4,2028,C_lb,819.973
EBS_Pollock_2024,4,2028,C_ub,1106.51
EBS_Pollock_2024,4,2028,C_median,908.308
EBS_Pollock_2024,4,2028,C_mean,930.496
EBS_Pollock_2024,4,2028,C_sd,94.4427
EBS_Pollock_2024,4,2029,C_lb,773.784
EBS_Pollock_2024,4,2029,C_ub,1300.34
EBS_Pollock_2024,4,2029,C_median,942.744
EBS_Pollock_2024,4,2029,C_mean,978.023
EBS_Pollock_2024,4,2029,C_sd,174.532
EBS_Pollock_2024,4,2030,C_lb,764.507
EBS_Pollock_2024,4,2030,C_ub,1407.29
EBS_Pollock_2024,4,2030,C_median,989.694
EBS_Pollock_2024,4,2030,C_mean,1030.34
EBS_Pollock_2024,4,2030,C_sd,215.403
EBS_Pollock_2024,4,2031,C_lb,758.426
EBS_Pollock_2024,4,2031,C_ub,1493.48
EBS_Pollock_2024,4,2031,C_median,1031.32
EBS_Pollock_2024,4,2031,C_mean,1066.96
EBS_Pollock_2024,4,2031,C_sd,234.301
EBS_Pollock_2024,4,2032,C_lb,739.492
EBS_Pollock_2024,4,2032,C_ub,1510.12
EBS_Pollock_2024,4,2032,C_median,1049.36
EBS_Pollock_2024,4,2032,C_mean,1079.18
EBS_Pollock_2024,4,2032,C_sd,256.576
EBS_Pollock_2024,4,2033,C_lb,737.249
EBS_Pollock_2024,4,2033,C_ub,1564.74
EBS_Pollock_2024,4,2033,C_median,1051.66
EBS_Pollock_2024,4,2033,C_mean,1088.03
EBS_Pollock_2024,4,2033,C_sd,269.155
EBS_Pollock_2024,4,2034,C_lb,723.47
EBS_Pollock_2024,4,2034,C_ub,1548.18
EBS_Pollock_2024,4,2034,C_median,1048.99
EBS_Pollock_2024,4,2034,C_mean,1086.59
EBS_Pollock_2024,4,2034,C_sd,266.424
EBS_Pollock_2024,4,2035,C_lb,720.621
EBS_Pollock_2024,4,2035,C_ub,1580.68
EBS_Pollock_2024,4,2035,C_median,1052.6
EBS_Pollock_2024,4,2035,C_mean,1087.45
EBS_Pollock_2024,4,2035,C_sd,264.459
EBS_Pollock_2024,4,2036,C_lb,721.41
EBS_Pollock_2024,4,2036,C_ub,1564.99
EBS_Pollock_2024,4,2036,C_median,1046.11
EBS_Pollock_2024,4,2036,C_mean,1086.16
EBS_Pollock_2024,4,2036,C_sd,262.963
EBS_Pollock_2024,4,2037,C_lb,726.603
EBS_Pollock_2024,4,2037,C_ub,1554.87
EBS_Pollock_2024,4,2037,C_median,1034.1
EBS_Pollock_2024,4,2037,C_mean,1082.48
EBS_Pollock_2024,4,2037,C_sd,264.937
EBS_Pollock_2024,4,2024,SSB_lb,2841.25
EBS_Pollock_2024,4,2024,SSB_ub,2841.25
EBS_Pollock_2024,4,2024,SSB_median,2841.25
EBS_Pollock_2024,4,2024,SSB_mean,2841.25
EBS_Pollock_2024,4,2025,SSB_lb,2546.51
EBS_Pollock_2024,4,2025,SSB_ub,2546.51
EBS_Pollock_2024,4,2025,SSB_median,2546.51
EBS_Pollock_2024,4,2025,SSB_mean,2546.51
EBS_Pollock_2024,4,2026,SSB_lb,2531.45
EBS_Pollock_2024,4,2026,SSB_ub,2544.75
EBS_Pollock_2024,4,2026,SSB_median,2534.89
EBS_Pollock_2024,4,2026,SSB_mean,2536.15
EBS_Pollock_2024,4,2027,SSB_lb,2699.54
EBS_Pollock_2024,4,2027,SSB_ub,3206.92
EBS_Pollock_2024,4,2027,SSB_median,2830.37
EBS_Pollock_2024,4,2027,SSB_mean,2880.16
EBS_Pollock_2024,4,2028,SSB_lb,2574.86
EBS_Pollock_2024,4,2028,SSB_ub,4085.94
EBS_Pollock_2024,4,2028,SSB_median,3008.67
EBS_Pollock_2024,4,2028,SSB_mean,3127.87
EBS_Pollock_2024,4,2029,SSB_lb,2435.15
EBS_Pollock_2024,4,2029,SSB_ub,4607.41
EBS_Pollock_2024,4,2029,SSB_median,3129.02
EBS_Pollock_2024,4,2029,SSB_mean,3284.94
EBS_Pollock_2024,4,2030,SSB_lb,2377.42
EBS_Pollock_2024,4,2030,SSB_ub,4780.02
EBS_Pollock_2024,4,2030,SSB_median,3264.1
EBS_Pollock_2024,4,2030,SSB_mean,3396.08
EBS_Pollock_2024,4,2031,SSB_lb,2330.48
EBS_Pollock_2024,4,2031,SSB_ub,4918.79
EBS_Pollock_2024,4,2031,SSB_median,3363.89
EBS_Pollock_2024,4,2031,SSB_mean,3473.21
EBS_Pollock_2024,4,2032,SSB_lb,2303.4
EBS_Pollock_2024,4,2032,SSB_ub,5088.7
EBS_Pollock_2024,4,2032,SSB_median,3411.87
EBS_Pollock_2024,4,2032,SSB_mean,3514.98
EBS_Pollock_2024,4,2033,SSB_lb,2300.74
EBS_Pollock_2024,4,2033,SSB_ub,5152.66
EBS_Pollock_2024,4,2033,SSB_median,3378.72
EBS_Pollock_2024,4,2033,SSB_mean,3519.61
EBS_Pollock_2024,4,2034,SSB_lb,2274.49
EBS_Pollock_2024,4,2034,SSB_ub,5184.78
EBS_Pollock_2024,4,2034,SSB_median,3369.2
EBS_Pollock_2024,4,2034,SSB_mean,3518.04
EBS_Pollock_2024,4,2035,SSB_lb,2271.56
EBS_Pollock_2024,4,2035,SSB_ub,5249.21
EBS_Pollock_2024,4,2035,SSB_median,3351.82
EBS_Pollock_2024,4,2035,SSB_mean,3508.62
EBS_Pollock_2024,4,2036,SSB_lb,2290.8
EBS_Pollock_2024,4,2036,SSB_ub,5103.84
EBS_Pollock_2024,4,2036,SSB_median,3347.03
EBS_Pollock_2024,4,2036,SSB_mean,3499.76
EBS_Pollock_2024,4,2037,SSB_lb,2313.9
EBS_Pollock_2024,4,2037,SSB_ub,5172.84
EBS_Pollock_2024,4,2037,SSB_median,3335.33
EBS_Pollock_2024,4,2037,SSB_mean,3508.55
EBS_Pollock_2024,4,2024,F_lb,0.234722
EBS_Pollock_2024,4,2024,F_ub,0.234722
EBS_Pollock_2024,4,2024,F_median,0.234722
EBS_Pollock_2024,4,2024,F_mean,0.234722
EBS_Pollock_2024,4,2025,F_lb,0.256648
EBS_Pollock_2024,4,2025,F_ub,0.256655
EBS_Pollock_2024,4,2025,F_median,0.256653
EBS_Pollock_2024,4,2025,F_mean,0.256652
EBS_Pollock_2024,4,2026,F_lb,0.156717
EBS_Pollock_2024,4,2026,F_ub,0.156717
EBS_Pollock_2024,4,2026,F_median,0.156717
EBS_Pollock_2024,4,2026,F_mean,0.156717
EBS_Pollock_2024,4,2027,F_lb,0.156717
EBS_Pollock_2024,4,2027,F_ub,0.156717
EBS_Pollock_2024,4,2027,F_median,0.156717
EBS_Pollock_2024,4,2027,F_mean,0.156717
EBS_Pollock_2024,4,2028,F_lb,0.156717
EBS_Pollock_2024,4,2028,F_ub,0.156717
EBS_Pollock_2024,4,2028,F_median,0.156717
EBS_Pollock_2024,4,2028,F_mean,0.156717
EBS_Pollock_2024,4,2029,F_lb,0.156717
EBS_Pollock_2024,4,2029,F_ub,0.156717
EBS_Pollock_2024,4,2029,F_median,0.156717
EBS_Pollock_2024,4,2029,F_mean,0.156717
EBS_Pollock_2024,4,2030,F_lb,0.156717
EBS_Pollock_2024,4,2030,F_ub,0.156717
EBS_Pollock_2024,4,2030,F_median,0.156717
EBS_Pollock_2024,4,2030,F_mean,0.156717
EBS_Pollock_2024,4,2031,F_lb,0.156717
EBS_Pollock_2024,4,2031,F_ub,0.156717
EBS_Pollock_2024,4,2031,F_median,0.156717
EBS_Pollock_2024,4,2031,F_mean,0.156717
EBS_Pollock_2024,4,2032,F_lb,0.156717
EBS_Pollock_2024,4,2032,F_ub,0.156717
EBS_Pollock_2024,4,2032,F_median,0.156717
EBS_Pollock_2024,4,2032,F_mean,0.156717
EBS_Pollock_2024,4,2033,F_lb,0.156717
EBS_Pollock_2024,4,2033,F_ub,0.156717
EBS_Pollock_2024,4,2033,F_median,0.156717
EBS_Pollock_2024,4,2033,F_mean,0.156717
EBS_Pollock_2024,4,2034,F_lb,0.156717
EBS_Pollock_2024,4,2034,F_ub,0.156717
EBS_Pollock_2024,4,2034,F_median,0.156717
EBS_Pollock_2024,4,2034,F_mean,0.156717
EBS_Pollock_2024,4,2035,F_lb,0.156717
EBS_Pollock_2024,4,2035,F_ub,0.156717
EBS_Pollock_2024,4,2035,F_median,0.156717
EBS_Pollock_2024,4,2035,F_mean,0.156717
EBS_Pollock_2024,4,2036,F_lb,0.156717
EBS_Pollock_2024,4,2036,F_ub,0.156717
EBS_Pollock_2024,4,2036,F_median,0.156717
EBS_Pollock_2024,4,2036,F_mean,0.156717
EBS_Pollock_2024,4,2037,F_lb,0.156717
EBS_Pollock_2024,4,2037,F_ub,0.156717
EBS_Pollock_2024,4,2037,F_median,0.156717
EBS_Pollock_2024,4,2037,F_mean,0.156717
EBS_Pollock_2024,5,2024,C_lb,1350
EBS_Pollock_2024,5,2024,C_ub,1350
EBS_Pollock_2024,5,2024,C_median,1350
EBS_Pollock_2024,5,2024,C_mean,1350
EBS_Pollock_2024,5,2024,C_sd,1.02318e-11
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,2.88435e-07
EBS_Pollock_2024,5,2026,C_lb,0
EBS_Pollock_2024,5,2026,C_ub,0
EBS_Pollock_2024,5,2026,C_median,0
EBS_Pollock_2024,5,2026,C_mean,0
EBS_Pollock_2024,5,2026,C_sd,0
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2024,SSB_lb,2841.25
EBS_Pollock_2024,5,2024,SSB_ub,2841.25
EBS_Pollock_2024,5,2024,SSB_median,2841.25
EBS_Pollock_2024,5,2024,SSB_mean,2841.25
EBS_Pollock_2024,5,2025,SSB_lb,2546.51
EBS_Pollock_2024,5,2025,SSB_ub,2546.51
EBS_Pollock_2024,5,2025,SSB_median,2546.51
EBS_Pollock_2024,5,2025,SSB_mean,2546.51
EBS_Pollock_2024,5,2026,SSB_lb,2617.47
EBS_Pollock_2024,5,2026,SSB_ub,2630.79
EBS_Pollock_2024,5,2026,SSB_median,2620.91
EBS_Pollock_2024,5,2026,SSB_mean,2622.17
EBS_Pollock_2024,5,2027,SSB_lb,3090.76
EBS_Pollock_2024,5,2027,SSB_ub,3607.72
EBS_Pollock_2024,5,2027,SSB_median,3224.15
EBS_Pollock_2024,5,2027,SSB_mean,3274.78
EBS_Pollock_2024,5,2028,SSB_lb,3228.78
EBS_Pollock_2024,5,2028,SSB_ub,4836.51
EBS_Pollock_2024,5,2028,SSB_median,3687.65
EBS_Pollock_2024,5,2028,SSB_mean,3814.95
EBS_Pollock_2024,5,2029,SSB_lb,3317.4
EBS_Pollock_2024,5,2029,SSB_ub,5699.23
EBS_Pollock_2024,5,2029,SSB_median,4077.07
EBS_Pollock_2024,5,2029,SSB_mean,4254.31
EBS_Pollock_2024,5,2030,SSB_lb,3472.67
EBS_Pollock_2024,5,2030,SSB_ub,6263.65
EBS_Pollock_2024,5,2030,SSB_median,4449.04
EBS_Pollock_2024,5,2030,SSB_mean,4624.68
EBS_Pollock_2024,5,2031,SSB_lb,3551.24
EBS_Pollock_2024,5,2031,SSB_ub,6699.23
EBS_Pollock_2024,5,2031,SSB_median,4813.68
EBS_Pollock_2024,5,2031,SSB_mean,4936.02
EBS_Pollock_2024,5,2032,SSB_lb,3674.72
EBS_Pollock_2024,5,2032,SSB_ub,7036.74
EBS_Pollock_2024,5,2032,SSB_median,5050.8
EBS_Pollock_2024,5,2032,SSB_mean,5180.02
EBS_Pollock_2024,5,2033,SSB_lb,3779.39
EBS_Pollock_2024,5,2033,SSB_ub,7492.19
EBS_Pollock_2024,5,2033,SSB_median,5204.21
EBS_Pollock_2024,5,2033,SSB_mean,5347.62
EBS_Pollock_2024,5,2034,SSB_lb,3829.13
EBS_Pollock_2024,5,2034,SSB_ub,7596.54
EBS_Pollock_2024,5,2034,SSB_median,5329.99
EBS_Pollock_2024,5,2034,SSB_mean,5473.41
EBS_Pollock_2024,5,2035,SSB_lb,3856.61
EBS_Pollock_2024,5,2035,SSB_ub,7683.6
EBS_Pollock_2024,5,2035,SSB_median,5420.94
EBS_Pollock_2024,5,2035,SSB_mean,5566.88
EBS_Pollock_2024,5,2036,SSB_lb,3916.19
EBS_Pollock_2024,5,2036,SSB_ub,7792.16
EBS_Pollock_2024,5,2036,SSB_median,5516.72
EBS_Pollock_2024,5,2036,SSB_mean,5632.5
EBS_Pollock_2024,5,2037,SSB_lb,4029.89
EBS_Pollock_2024,5,2037,SSB_ub,7908.06
EBS_Pollock_2024,5,2037,SSB_median,5536.69
EBS_Pollock_2024,5,2037,SSB_mean,5696.03
EBS_Pollock_2024,5,2024,F_lb,0.234722
EBS_Pollock_2024,5,2024,F_ub,0.234722
EBS_Pollock_2024,5,2024,F_median,0.234722
EBS_Pollock_2024,5,2024,F_mean,0.234722
EBS_Pollock_2024,5,2025,F_lb,0.256648
EBS_Pollock_2024,5,2025,F_ub,0.256655
EBS_Pollock_2024,5,2025,F_median,0.256653
EBS_Pollock_2024,5,2025,F_mean,0.256652
EBS_Pollock_2024,5,2026,F_lb,0
EBS_Pollock_2024,5,2026,F_ub,0
EBS_Pollock_2024,5,2026,F_median,0
EBS_Pollock_2024,5,2026,F_mean,0
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,6,2024,C_lb,1350
EBS_Pollock_2024,6,2024,C_ub,1350
EBS_Pollock_2024,6,2024,C_median,1350
EBS_Pollock_2024,6,2024,C_mean,1350
EBS_Pollock_2024,6,2024,C_sd,1.02318e-11
EBS_Pollock_2024,6,2025,C_lb,2294.1
EBS_Pollock_2024,6,2025,C_ub,2294.16
EBS_Pollock_2024,6,2025,C_median,2294.11
EBS_Pollock_2024,6,2025,C_mean,2294.12
EBS_Pollock_2024,6,2025,C_sd,0.0211845
EBS_Pollock_2024,6,2026,C_lb,1590.91
EBS_Pollock_2024,6,2026,C_ub,1671.8
EBS_Pollock_2024,6,2026,C_median,1611.7
EBS_Pollock_2024,6,2026,C_mean,1619.4
EBS_Pollock_2024,6,2026,C_sd,27.9477
EBS_Pollock_2024,6,2027,C_lb,1369.31
EBS_Pollock_2024,6,2027,C_ub,1994.72
EBS_Pollock_2024,6,2027,C_median,1540.65
EBS_Pollock_2024,6,2027,C_mean,1599.93
EBS_Pollock_2024,6,2027,C_sd,204.47
EBS_Pollock_2024,6,2028,C_lb,1188.82
EBS_Pollock_2024,6,2028,C_ub,2265.49
EBS_Pollock_2024,6,2028,C_median,1613.2
EBS_Pollock_2024,6,2028,C_mean,1671.64
EBS_Pollock_2024,6,2028,C_sd,353.485
EBS_Pollock_2024,6,2029,C_lb,985.359
EBS_Pollock_2024,6,2029,C_ub,2510.72
EBS_Pollock_2024,6,2029,C_median,1582.76
EBS_Pollock_2024,6,2029,C_mean,1650.92
EBS_Pollock_2024,6,2029,C_sd,504.212
EBS_Pollock_2024,6,2030,C_lb,924.856
EBS_Pollock_2024,6,2030,C_ub,2560.67
EBS_Pollock_2024,6,2030,C_median,1619.14
EBS_Pollock_2024,6,2030,C_mean,1673.39
EBS_Pollock_2024,6,2030,C_sd,556.429
EBS_Pollock_2024,6,2031,C_lb,884.461
EBS_Pollock_2024,6,2031,C_ub,2604.55
EBS_Pollock_2024,6,2031,C_median,1625.36
EBS_Pollock_2024,6,2031,C_mean,1677.3
EBS_Pollock_2024,6,2031,C_sd,562.916
EBS_Pollock_2024,6,2032,C_lb,864.873
EBS_Pollock_2024,6,2032,C_ub,2644.52
EBS_Pollock_2024,6,2032,C_median,1592.19
EBS_Pollock_2024,6,2032,C_mean,1658.31
EBS_Pollock_2024,6,2032,C_sd,580.732
EBS_Pollock_2024,6,2033,C_lb,849.196
EBS_Pollock_2024,6,2033,C_ub,2672.6
EBS_Pollock_2024,6,2033,C_median,1563.96
EBS_Pollock_2024,6,2033,C_mean,1649.72
EBS_Pollock_2024,6,2033,C_sd,597.006
EBS_Pollock_2024,6,2034,C_lb,814.717
EBS_Pollock_2024,6,2034,C_ub,2651.65
EBS_Pollock_2024,6,2034,C_median,1552.49
EBS_Pollock_2024,6,2034,C_mean,1633.98
EBS_Pollock_2024,6,2034,C_sd,574.279
EBS_Pollock_2024,6,2035,C_lb,839.466
EBS_Pollock_2024,6,2035,C_ub,2676.75
EBS_Pollock_2024,6,2035,C_median,1546.89
EBS_Pollock_2024,6,2035,C_mean,1625.43
EBS_Pollock_2024,6,2035,C_sd,565.142
EBS_Pollock_2024,6,2036,C_lb,840.901
EBS_Pollock_2024,6,2036,C_ub,2612.94
EBS_Pollock_2024,6,2036,C_median,1514.03
EBS_Pollock_2024,6,2036,C_mean,1621.91
EBS_Pollock_2024,6,2036,C_sd,566.85
EBS_Pollock_2024,6,2037,C_lb,837.726
EBS_Pollock_2024,6,2037,C_ub,2594.34
EBS_Pollock_2024,6,2037,C_median,1532.23
EBS_Pollock_2024,6,2037,C_mean,1619.14
EBS_Pollock_2024,6,2037,C_sd,576.944
EBS_Pollock_2024,6,2024,SSB_lb,2841.25
EBS_Pollock_2024,6,2024,SSB_ub,2841.25
EBS_Pollock_2024,6,2024,SSB_median,2841.25
EBS_Pollock_2024,6,2024,SSB_mean,2841.25
EBS_Pollock_2024,6,2025,SSB_lb,2408.58
EBS_Pollock_2024,6,2025,SSB_ub,2408.58
EBS_Pollock_2024,6,2025,SSB_median,2408.58
EBS_Pollock_2024,6,2025,SSB_mean,2408.58
EBS_Pollock_2024,6,2026,SSB_lb,2065.59
EBS_Pollock_2024,6,2026,SSB_ub,2077.75
EBS_Pollock_2024,6,2026,SSB_median,2068.74
EBS_Pollock_2024,6,2026,SSB_mean,2069.88
EBS_Pollock_2024,6,2027,SSB_lb,2001.43
EBS_Pollock_2024,6,2027,SSB_ub,2462.15
EBS_Pollock_2024,6,2027,SSB_median,2118.05
EBS_Pollock_2024,6,2027,SSB_mean,2163.92
EBS_Pollock_2024,6,2028,SSB_lb,1765.81
EBS_Pollock_2024,6,2028,SSB_ub,3022.31
EBS_Pollock_2024,6,2028,SSB_median,2112.94
EBS_Pollock_2024,6,2028,SSB_mean,2215.51
EBS_Pollock_2024,6,2029,SSB_lb,1608.8
EBS_Pollock_2024,6,2029,SSB_ub,3201.1
EBS_Pollock_2024,6,2029,SSB_median,2103.99
EBS_Pollock_2024,6,2029,SSB_mean,2223.03
EBS_Pollock_2024,6,2030,SSB_lb,1565.21
EBS_Pollock_2024,6,2030,SSB_ub,3229.19
EBS_Pollock_2024,6,2030,SSB_median,2126.94
EBS_Pollock_2024,6,2030,SSB_mean,2227.21
EBS_Pollock_2024,6,2031,SSB_lb,1514.99
EBS_Pollock_2024,6,2031,SSB_ub,3296.92
EBS_Pollock_2024,6,2031,SSB_median,2135.74
EBS_Pollock_2024,6,2031,SSB_mean,2229.91
EBS_Pollock_2024,6,2032,SSB_lb,1505.05
EBS_Pollock_2024,6,2032,SSB_ub,3309.51
EBS_Pollock_2024,6,2032,SSB_median,2099.52
EBS_Pollock_2024,6,2032,SSB_mean,2226.4
EBS_Pollock_2024,6,2033,SSB_lb,1495.82
EBS_Pollock_2024,6,2033,SSB_ub,3335.41
EBS_Pollock_2024,6,2033,SSB_median,2080.3
EBS_Pollock_2024,6,2033,SSB_mean,2208.48
EBS_Pollock_2024,6,2034,SSB_lb,1466.19
EBS_Pollock_2024,6,2034,SSB_ub,3323.89
EBS_Pollock_2024,6,2034,SSB_median,2090.5
EBS_Pollock_2024,6,2034,SSB_mean,2198.49
EBS_Pollock_2024,6,2035,SSB_lb,1477.62
EBS_Pollock_2024,6,2035,SSB_ub,3262.25
